,left,right
0,"J='TzP%>AGI\r+C8[Y/u0H65L@_p}mf`s""?gO"," <2)xo]b*hqUcaQ.-,eEwV:^4{lnKijv;1&SZRDX$M!NW|7kt(FdB9~y#3"
1," <2)xo]b*hqUcaQ.-,eEwV:^4{",lnKijv;1&SZRDX$M!NW|7kt(FdB9~y#3
2,J='TzP%>AGI\r,"+C8[Y/u0H65L@_p}mf`s""?gO"
3,lnKijv;1&SZRDX$M!,NW|7kt(FdB9~y#3
4, <2)xo]b*,"hqUcaQ.-,eEwV:^4{"
5,+C8[Y/u0H65L@,"_p}mf`s""?gO"
6,J='Tz,P%>AGI\r
7,NW|7kt(F,dB9~y#3
8,lnKijv,;1&SZRDX$M!
9,"hqUcaQ.-,e",EwV:^4{
10, <2),xo]b*
11,_p}mf`,"s""?gO"
12,P%>,AGI\r
13,+C8[Y,/u0H65L@
14,J=',Tz
15,NW|7,kt(F
16,dB,9~y#3
17,;1&SZ,RDX$M!
18,EwV:,^4{
19,hqUcaQ,".-,e"
20,ln,Kijv
21,xo,]b*
22,"s""",?gO
23, <,2)
24,P%,>
25,AGI,\r
26,_p},mf`
27,/u0H6,5L@
28,+C,8[Y
29,T,z
30,J=,'
31,kt,(F
32,9~y,#3
33,NW,|7
34,d,B
35,RDX$M,!
36,l,n
37,^,4{
38,;1&,SZ
39,.-,",e"
40,hqU,caQ
41,Ki,jv
42,EwV,:
43,],b*
44,?,gO
45, ,<
46,x,o
47,2,)
48,s,""""
49,mf,`
50,5,L@
51,+,C
52,AG,I
53,_,p}
54,8,[Y
55,\,r
56,/,u0H6
57,P,%
58,#,3
59,(,F
60,9,~y
61,N,W
62,J,=
63,|,7
64,k,t
65,RDX$,M
66,j,v
67,ca,Q
68,b,*
69,",",e
70,4,{
71,;1,&
72,S,Z
73,h,qU
74,K,i
75,Ew,V
76,.,-
77,g,O
78,A,G
79,L,@
80,u,0H6
81,m,f
82,p,}
83,[,Y
84,~,y
85,q,U
86,E,w
87,;,1
88,RD,X$
89,c,a
90,0,H6
91,H,6
92,R,D
93,X,$
