,left,right
0,45bg:TdGIr/HKVE.U)#BF~8Wf1Dp%om{ ;P&!w^Z6*,"'\7AsSnJiu_x2[t,?+OjNk3]0ql}-(Q""R@`Xy$vMCah>Yzc<9|=eL"
1,"'\7AsSnJiu_x2[t,?+OjNk","3]0ql}-(Q""R@`Xy$vMCah>Yzc<9|=eL"
2,45bg:TdGIr/HKVE.U)#,BF~8Wf1Dp%om{ ;P&!w^Z6*
3,"3]0ql}-(Q""R@`Xy$vM",Cah>Yzc<9|=eL
4,'\7AsSnJiu,"_x2[t,?+OjNk"
5,BF~8Wf1Dp%om{, ;P&!w^Z6*
6,45bg:TdG,Ir/HKVE.U)#
7,Cah>Yzc<,9|=eL
8,"3]0ql}-(Q""R",@`Xy$vM
9,_x2[,"t,?+OjNk"
10,'\7AsS,nJiu
11,BF~8Wf,1Dp%om{
12, ;P&,!w^Z6*
13,Ir/HK,VE.U)#
14,45bg,:TdG
15,9|,=eL
16,Cah>,Yzc<
17,@`X,y$vM
18,3]0q,"l}-(Q""R"
19,"t,",?+OjNk
20,nJ,iu
21,_x,2[
22,'\7,AsS
23, ,;P&
24,VE.,U)#
25,1D,p%om{
26,BF,~8Wf
27,!w^,Z6*
28,Ir,/HK
29,=e,L
30,:T,dG
31,45,bg
32,9,|
33,Yzc,<
34,@,`X
35,y$,vM
36,Ca,h>
37,?+O,jNk
38,l},"-(Q""R"
39,3]0,q
40,t,","
41,2,[
42,i,u
43,_,x
44,n,J
45,As,S
46,'\,7
47,VE,.
48,1,D
49,/,HK
50,;P,&
51,p,%om{
52,Z6,*
53,U),#
54,!w,^
55,B,F
56,~8,Wf
57,I,r
58,4,5
59,d,G
60,b,g
61,=,e
62,:,T
63,y,$
64,C,a
65,j,Nk
66,-(,"Q""R"
67,l,}
68,h,>
69,Y,zc
70,?,+O
71,v,M
72,3],0
73,`,X
74,A,s
75,W,f
76,V,E
77,',\
78,;,P
79,~,8
80,!,w
81,U,)
82,H,K
83,Z,6
84,%om,{
85,N,k
86,z,c
87,3,]
88,+,O
89,-,(
90,"Q""",R
91,%,om
92,o,m
93,Q,""""
