,left,right
0,"z{Mpdxb,nS09H6kVOToQX+^3iy@2&gtWD._?7a:}","Fm|CNc>Yh;R/\'#L5u%4v<*flr($I[JjP8""AGs])K1U-E!`=B q~wZe"
1,Fm|CNc>Yh;R/\'#L5u%4v<*flr(,"$I[JjP8""AGs])K1U-E!`=B q~wZe"
2,"z{Mpdxb,nS09H6kV",OToQX+^3iy@2&gtWD._?7a:}
3,"$I[JjP8""AGs])K",1U-E!`=B q~wZe
4,Fm|CNc>Y,h;R/\'#L5u%4v<*flr(
5,OToQX+^3iy@2&,gtWD._?7a:}
6,z{Mpdxb,",nS09H6kV"
7,1U-E!`,=B q~wZe
8,h;R/\'#L,5u%4v<*flr(
9,$I[JjP8,"""AGs])K"
10,Fm|C,Nc>Y
11,gtWD.,_?7a:}
12,OToQX+,^3iy@2&
13,",nS0",9H6kV
14,=B q,~wZe
15,z{M,pdxb
16,1U-,E!`
17,$I[Jj,P8
18,5u%4v<,*flr(
19,h;R/\',#L
20,"""AG",s])K
21,Fm,|C
22,Nc,>Y
23,_?,7a:}
24,gtW,D.
25,^3iy,@2&
26,OTo,QX+
27,9H,6kV
28,~w,Ze
29,pd,xb
30,=B, q
31,z{,M
32,",n",S0
33,E,!`
34,1U,-
35,$,I[Jj
36,5u%,4v<
37,P,8
38,h;R/,\'
39,#,L
40,*fl,r(
41,"""",AG
42,s],)K
43,F,m
44,|,C
45,>,Y
46,N,c
47,7a:,}
48,_,?
49,gt,W
50,D,.
51,QX,+
52,^3,iy
53,O,To
54,6,kV
55,@,2&
56,9,H
57, ,q
58,p,d
59,",",n
60,x,b
61,~,w
62,=,B
63,Z,e
64,z,{
65,S,0
66,!,`
67,1,U
68,),K
69,*,fl
70,5,u%
71,\,'
72,h,;R/
73,A,G
74,r,(
75,4v,<
76,s,]
77,I[J,j
78,7,a:
79,i,y
80,g,t
81,2,&
82,Q,X
83,T,o
84,^,3
85,k,V
86,I[,J
87,a,:
88,f,l
89,u,%
90,4,v
91,;R,/
92,;,R
93,I,[
