,left,right
0,brph57X310\Gju)'^dV/w%iNF*@n#KO;<gP+Dv$,"([!es|oLE9B }Wfk~6QJ?ZMTH`xm-{,2la4zc>I=U]yR_YS"".A8&:Ctq"
1,([!es|oLE9B }Wfk~6QJ?Z,"MTH`xm-{,2la4zc>I=U]yR_YS"".A8&:Ctq"
2,brph57X310\Gju)'^d,V/w%iNF*@n#KO;<gP+Dv$
3,"MTH`xm-{,2la4zc>I=U","]yR_YS"".A8&:Ctq"
4,([!es|oLE,9B }Wfk~6QJ?Z
5,V/w%iNF*@n,#KO;<gP+Dv$
6,brph57X,310\Gju)'^d
7,"]yR_YS""",.A8&:Ctq
8,"MTH`xm-{,",2la4zc>I=U
9,9B ,}Wfk~6QJ?Z
10,([!e,s|oLE
11,#KO;<gP,+Dv$
12,V/w%i,NF*@n
13,310\G,ju)'^d
14,brp,h57X
15,.A8,&:Ctq
16,]yR_,"YS"""
17,}Wf,k~6QJ?Z
18,2la4z,c>I=U
19,MTH`xm,"-{,"
20,9B, 
21,+D,v$
22,([,!e
23,s|,oLE
24,#KO;<,gP
25,V/w,%i
26,NF*,@n
27,ju),'^d
28,31,0\G
29,br,p
30,&:C,tq
31,h5,7X
32,.,A8
33,YS,""""
34,-,"{,"
35,}W,f
36,MTH,`xm
37,c>I,=U
38,2la,4z
39,k~6Q,J?Z
40,],yR_
41,s,|
42,oL,E
43,+,D
44,9,B
45,(,[
46,v,$
47,!,e
48,ju,)
49,#,KO;<
50,'^,d
51,@,n
52,%,i
53,V/,w
54,N,F*
55,g,P
56,0,\G
57,3,1
58,&,:C
59,h,5
60,b,r
61,t,q
62,7,X
63,A,8
64,Y,S
65,c>,I
66,k,~6Q
67,J?,Z
68,},W
69,{,","
70,`,xm
71,y,R_
72,=,U
73,2l,a
74,4,z
75,MT,H
76,o,L
77,F,*
78,',^
79,j,u
80,\,G
81,V,/
82,KO;,<
83,:,C
84,x,m
85,M,T
86,2,l
87,c,>
88,J,?
89,R,_
90,~,6Q
91,K,O;
92,O,;
93,6,Q
