,left,right
0,"s#%!umLBrV^oYtk=8N:}"" [\P$*i7{hJgAy","jC6S4<TXKez?d(G5I|+]QW~`n0;f2,1EFR)x3.aZ/M>w-l&_cOHqv9Dp@'bU"
1,jC6S4<TXKez?d(G5I|+]QW~`n0;f,"2,1EFR)x3.aZ/M>w-l&_cOHqv9Dp@'bU"
2,s#%!umLBrV^oYtk=8,"N:}"" [\P$*i7{hJgAy"
3,"2,1EFR)x3.aZ/M>",w-l&_cOHqv9Dp@'bU
4,jC6S4<TXKez?d,(G5I|+]QW~`n0;f
5,"N:}"" [\P$*",i7{hJgAy
6,s#%!umLB,rV^oYtk=8
7,w-l&_cOH,qv9Dp@'bU
8,"2,1EFR)",x3.aZ/M>
9,(G5I|+]QW,~`n0;f
10,jC6S4,<TXKez?d
11,i7{h,JgAy
12,"N:}""", [\P$*
13,rV^o,Ytk=8
14,s#%!,umLB
15,qv9D,p@'bU
16,w-l,&_cOH
17,x3,.aZ/M>
18,"2,1",EFR)
19,~`,n0;f
20,jC6,S4
21,<TXKe,z?d
22,(G5I|+,]QW
23,Jg,Ay
24,i7,{h
25,N:,"}"""
26, [,\P$*
27,Yt,k=8
28,rV,^o
29,um,LB
30,s#,%!
31,p@',bU
32,w,-l
33,.aZ,/M>
34,&_c,OH
35,q,v9D
36,x,3
37,2,",1"
38,EF,R)
39,n0,;f
40,~,`
41,<T,XKe
42,(G5I,|+
43,],QW
44,z?,d
45,S,4
46,j,C6
47,A,y
48,{,h
49,i,7
50,J,g
51, ,[
52,N,:
53,},""""
54,k=,8
55,Y,t
56,\P,$*
57,%,!
58,L,B
59,s,#
60,u,m
61,^,o
62,b,U
63,r,V
64,p,@'
65,-,l
66,&,_c
67,/,M>
68,O,H
69,v9,D
70,.a,Z
71,E,F
72,R,)
73,",",1
74,;,f
75,n,0
76,z,?
77,(,G5I
78,C,6
79,Q,W
80,<,T
81,|,+
82,X,Ke
83,\,P
84,k,=
85,$,*
86,_,c
87,.,a
88,@,'
89,M,>
90,v,9
91,K,e
92,G5,I
93,G,5
