,left,right
0,"Utm1'b H!%s^KwVdc""X,v_?r4i=C@B*Og~-RF>;MS",9qY`7jL8\zNnGWky|D3f#{Q]ax:5eApoI}2l+$h[.J/<PT60E)(uZ&
1,9qY`7jL8\zNnGWky|D3f#,{Q]ax:5eApoI}2l+$h[.J/<PT60E)(uZ&
2,Utm1'b H!%s^KwVd,"c""X,v_?r4i=C@B*Og~-RF>;MS"
3,{Q]ax:5eApoI}2l+$h[,.J/<PT60E)(uZ&
4,9qY`7jL8\zNn,GWky|D3f#
5,"c""X,v_?r4i",=C@B*Og~-RF>;MS
6,Utm1'b H,!%s^KwVd
7,{Q]ax:5eApo,I}2l+$h[
8,.J/<PT,60E)(uZ&
9,GWky,|D3f#
10,=C@B*Og~-,RF>;MS
11,9qY`7,jL8\zNn
12,"c""X,",v_?r4i
13,!%s^,KwVd
14,Utm1,'b H
15,.J/<,PT
16,60E,)(uZ&
17,{Q],ax:5eApo
18,I}2l,+$h[
19,|D3,f#
20,GW,ky
21,=C@B*O,g~-
22,9q,Y`7
23,v_?,r4i
24,jL8\,zNn
25,RF>,;MS
26,Kw,Vd
27,!%,s^
28,'b, H
29,"c""","X,"
30,Utm,1
31,ax:5,eApo
32,+$,h[
33,.,J/<
34,I,}2l
35,6,0E
36,{Q,]
37,P,T
38,)(,uZ&
39,G,W
40,|D,3
41,k,y
42,f,#
43,=C,@B*O
44,;,MS
45,r,4i
46,RF,>
47,zN,n
48,Y`,7
49,jL,8\
50,v_,?
51,g~,-
52,9,q
53,s,^
54,',b
55,V,d
56, ,H
57,X,","
58,K,w
59,!,%
60,c,""""
61,U,tm
62,+,$
63,),(
64,0,E
65,{,Q
66,J,/<
67,h,[
68,},2l
69,eA,po
70,uZ,&
71,a,x:5
72,|,D
73,Y,`
74,M,S
75,@,B*O
76,z,N
77,g,~
78,=,C
79,v,_
80,j,L
81,R,F
82,8,\
83,4,i
84,t,m
85,/,<
86,e,A
87,u,Z
88,2,l
89,p,o
90,x:,5
91,B,*O
92,*,O
93,x,:
