,left,right
0,"A#qxF(~Pg{VbO8)I^CX[Bk=QS&`WE+cL1v;,p>jDa","]U|@?te5}s/06fTm h7Giw!R4<.zY$d'_%KZ-n2:3rol*HNuJ9M""y\"
1,]U|@?te5}s/06fTm h7Gi,"w!R4<.zY$d'_%KZ-n2:3rol*HNuJ9M""y\"
2,A#qxF(~Pg{VbO8)I,"^CX[Bk=QS&`WE+cL1v;,p>jDa"
3,w!R4<.zY$d'_%KZ-n,"2:3rol*HNuJ9M""y\"
4,]U|@?te5,}s/06fTm h7Gi
5,^CX[Bk=QS&,"`WE+cL1v;,p>jDa"
6,A#qxF(~P,g{VbO8)I
7,2:3rol*H,"NuJ9M""y\"
8,w!R4<.zY$,d'_%KZ-n
9,}s/0,6fTm h7Gi
10,]U|,@?te5
11,^CX[B,k=QS&
12,`WE+c,"L1v;,p>jDa"
13,A#qx,F(~P
14,g{Vb,O8)I
15,NuJ9,"M""y\"
16,2:3rol,*H
17,6fTm ,h7Gi
18,d'_,%KZ-n
19,w!R,4<.zY$
20,}s,/0
21,@?t,e5
22,],U|
23,k=Q,S&
24,^CX,[B
25,L1v;,",p>jDa"
26,`W,E+c
27,g{,Vb
28,F(,~P
29,"M""",y\
30,O8,)I
31,A#,qx
32,N,uJ9
33,*,H
34,%K,Z-n
35,6fT,m 
36,d,'_
37,h7,Gi
38,2:3,rol
39,4<.,zY$
40,w!,R
41,/,0
42,@,?t
43,e,5
44,},s
45,U,|
46,S,&
47,k,=Q
48,^,CX
49,L1,v;
50,[,B
51,`,W
52,E+,c
53,",p>j",Da
54,M,""""
55,O,8
56,A,#
57,g,{
58,q,x
59,F,(
60,~,P
61,y,\
62,),I
63,V,b
64,u,J9
65,ro,l
66,h,7
67,4,<.
68,w,!
69,m, 
70,zY,$
71,G,i
72,',_
73,%,K
74,Z,-n
75,6f,T
76,2:,3
77,?,t
78,v,;
79,C,X
80,",p>",j
81,D,a
82,E,+
83,L,1
84,=,Q
85,J,9
86,r,o
87,<,.
88,2,:
89,z,Y
90,6,f
91,-,n
92,",",p>
93,p,>
