,left,right
0,w_SkL1g]=;CquEe?R|}QhTK`$vc#{Ns>(/F0lDy V@,"YfjX5O""ZP8&*-d!at\.2'nI+:rB[<p67WMiU4J9)HxA3b~^,mzG%o"
1,"YfjX5O""ZP8&*-d!at\.2'nI+:","rB[<p67WMiU4J9)HxA3b~^,mzG%o"
2,w_SkL1g]=;CquEe?R|}Qh,TK`$vc#{Ns>(/F0lDy V@
3,rB[<p67WMiU4J9),"HxA3b~^,mzG%o"
4,"YfjX5O""ZP8&",*-d!at\.2'nI+:
5,TK`$vc#{Ns>(,/F0lDy V@
6,w_SkL1g],=;CquEe?R|}Qh
7,HxA3b~,"^,mzG%o"
8,rB[<p67WM,iU4J9)
9,*-d!at\,.2'nI+:
10,YfjX5,"O""ZP8&"
11,/F0lDy, V@
12,TK`$vc#,{Ns>(
13,=;Cqu,Ee?R|}Qh
14,"^,m",zG%o
15,w_Sk,L1g]
16,HxA,3b~
17,iU4,J9)
18,rB[<p6,7WM
19,.2',nI+:
20,*-d!,at\
21,"O""Z",P8&
22,Yfj,X5
23, ,V@
24,/F0l,Dy
25,TK`,$vc#
26,{N,s>(
27,Ee?R|,}Qh
28,=;C,qu
29,zG,%o
30,w_,Sk
31,L1,g]
32,^,",m"
33,3b,~
34,nI,+:
35,Hx,A
36,7,WM
37,rB[<,p6
38,J9,)
39,i,U4
40,.,2'
41,at,\
42,*-,d!
43,X,5
44,P,8&
45,O,"""Z"
46,V,@
47,Y,fj
48,D,y
49,{,N
50,},Qh
51,T,K`
52,$vc,#
53,Ee?R,|
54,s,>(
55,/F,0l
56,%,o
57,S,k
58,",",m
59,L,1
60,w,_
61,g,]
62,=,;C
63,z,G
64,q,u
65,p,6
66,3,b
67,W,M
68,U,4
69,J,9
70,H,x
71,n,I
72,+,:
73,rB,[<
74,2,'
75,d,!
76,*,-
77,"""",Z
78,a,t
79,8,&
80,f,j
81,$v,c
82,>,(
83,Q,h
84,0,l
85,K,`
86,E,e?R
87,/,F
88,;,C
89,r,B
90,[,<
91,$,v
92,e?,R
93,e,?
