,left,right
0,",\ZYJBS3[}2%G|'5LW06onC_Q;-N(IP^k]aK!9{D","sy:/HXim) Eb8~+<h*cAF>1feM.ul7j?zqRrwT$VOp@tdx#`=4""gv&U"
1,sy:/HXim) Eb8~+<h*cAF>1feM.u,"l7j?zqRrwT$VOp@tdx#`=4""gv&U"
2,",\ZYJBS3[}2%G|'5LW0",6onC_Q;-N(IP^k]aK!9{D
3,l7j?zqRrwT$VOp@,"tdx#`=4""gv&U"
4,sy:/HXim), Eb8~+<h*cAF>1feM.u
5,6onC_Q;-N(I,P^k]aK!9{D
6,",\ZYJBS3[",}2%G|'5LW0
7,tdx#`,"=4""gv&U"
8,l7j?zqRrwT,$VOp@
9, Eb8~+<h*cAF,>1feM.u
10,sy:/,HXim)
11,6onC_Q;,-N(I
12,P^k]a,K!9{D
13,}2%G,|'5LW0
14,"=4""g",v&U
15,",\ZYJ",BS3[
16,tdx,#`
17,$VO,p@
18,>1f,eM.u
19,l7j?zqR,rwT
20, Eb8,~+<h*cAF
21,sy,:/
22,HXi,m)
23,K!,9{D
24,P^,k]a
25,-N,(I
26,6onC,_Q;
27,|'5,LW0
28,v,&U
29,=4,"""g"
30,}2,%G
31,BS,3[
32,",\",ZYJ
33,p,@
34,td,x
35,#,`
36,$V,O
37,~+<h,*cAF
38,eM.,u
39,>,1f
40,l7j,?zqR
41,rw,T
42, ,Eb8
43,HX,i
44,m,)
45,s,y
46,:,/
47,_Q,;
48,P,^
49,(,I
50,-,N
51,9{,D
52,K,!
53,L,W0
54,k],a
55,6o,nC
56,|,'5
57,=,4
58,",",\
59,B,S
60,"""",g
61,Z,YJ
62,3,[
63,%,G
64,},2
65,&,U
66,t,d
67,*cA,F
68,eM,.
69,E,b8
70,1,f
71,?zq,R
72,~+<,h
73,r,w
74,l7,j
75,$,V
76,H,X
77,6,o
78,9,{
79,',5
80,k,]
81,n,C
82,_,Q
83,W,0
84,Y,J
85,e,M
86,b,8
87,l,7
88,*c,A
89,?,zq
90,~+,<
91,~,+
92,*,c
93,z,q
