,left,right
0,Ipc> d-j|Rt;/\vEgP6+(15#Ya]F!.iB$Z8q_N,"`QS*{bz<m'e%@krs?^DT7Ln,""3=O24JAGMhlCxUwHKXVou:0W~)&f[9}y"
1,`QS*{bz<m'e%@krs?^DT7Ln,",""3=O24JAGMhlCxUwHKXVou:0W~)&f[9}y"
2,Ipc> d-j|Rt;/\vEgP,6+(15#Ya]F!.iB$Z8q_N
3,",""3=O24JAGMhlCxUw",HKXVou:0W~)&f[9}y
4,`QS*{bz<m'e%@k,rs?^DT7Ln
5,6+(15#Ya,]F!.iB$Z8q_N
6,Ipc> d-j,|Rt;/\vEgP
7,HKXVou:0W,~)&f[9}y
8,",""3=O24",JAGMhlCxUw
9,rs?^,DT7Ln
10,`QS*{bz,<m'e%@k
11,]F!.,iB$Z8q_N
12,6+(1,5#Ya
13,|Rt;/\,vEgP
14,Ipc>, d-j
15,~)&f,[9}y
16,HKXVo,u:0W
17,JAGMh,lCxUw
18,",""3",=O24
19,DT,7Ln
20,rs,?^
21,`QS,*{bz
22,<m'e,%@k
23,iB,$Z8q_N
24,6+,(1
25,5#,Ya
26,]F,!.
27,vE,gP
28,|R,t;/\
29, ,d-j
30,[9,}y
31,Ip,c>
32,~),&f
33,u:,0W
34,JAG,Mh
35,HK,XVo
36,",""",3
37,=O2,4
38,lCx,Uw
39,7,Ln
40,?,^
41,D,T
42,r,s
43,%@,k
44,`,QS
45,*{,bz
46,<m,'e
47,$Z,8q_N
48,i,B
49,!,.
50,],F
51,6,+
52,Y,a
53,5,#
54,(,1
55,g,P
56,d-,j
57,t;,/\
58,|,R
59,v,E
60,~,)
61,I,p
62,c,>
63,&,f
64,[,9
65,},y
66,0,W
67,u,:
68,L,n
69,H,K
70,JA,G
71,l,Cx
72,XV,o
73,",",""""
74,=O,2
75,M,h
76,U,w
77,Q,S
78,$,Z
79,8q_,N
80,*,{
81,%,@
82,',e
83,b,z
84,<,m
85,/,\
86,d,-
87,t,;
88,=,O
89,C,x
90,J,A
91,X,V
92,8,q_
93,q,_
