,left,right
0,X!>B^y?]OqVU|)5t@QbpuaojT\i#/I:M*NeG'(m;lx,"[PAdF4w,cSnEWLCf8}k7&13g-s<D~_""%`H29. r{ZKJh6=R0z+Y$v"
1,"[PAdF4w,cSnEWLCf8}k7&13g-s","<D~_""%`H29. r{ZKJh6=R0z+Y$v"
2,X!>B^y?]OqVU|)5t@Qbpuaoj,T\i#/I:M*NeG'(m;lx
3,"<D~_""%`H29. ",r{ZKJh6=R0z+Y$v
4,"[PAdF4w,cSn",EWLCf8}k7&13g-s
5,T\i#/I:M*Ne,G'(m;lx
6,X!>B^y?]OqVU|),5t@Qbpuaoj
7,r{ZKJh6,=R0z+Y$v
8,"<D~_""%`",H29. 
9,EWLCf8}k7,&13g-s
10,[PA,"dF4w,cSn"
11,G'(,m;lx
12,=R0z,+Y$v
13,X!>B^y?,]OqVU|)
14,5t@Qb,puaoj
15,T\i#/,I:M*Ne
16,r{,ZKJh6
17,H29,. 
18,EWLCf8,}k7
19,dF4w,",cSn"
20,<D~,"_""%`"
21,&13,g-s
22,[P,A
23,m;,lx
24,G,'(
25,+Y,$v
26,5t,@Qb
27,I,:M*Ne
28,ZKJ,h6
29,pua,oj
30,T\,i#/
31,X!>,B^y?
32,]OqVU,|)
33,=R,0z
34,r,{
35,., 
36,<,D~
37,",c",Sn
38,&1,3
39,g,-s
40,},k7
41,H,29
42,EWLC,f8
43,"_""",%`
44,dF,4w
45,m,;
46,l,x
47,[,P
48,',(
49,0,z
50,pu,a
51,o,j
52,B^y,?
53,:M*,Ne
54,|,)
55,$,v
56,X,!>
57,h,6
58,T,\
59,@Q,b
60,5,t
61,ZK,J
62,]O,qVU
63,=,R
64,+,Y
65,i,#/
66,%,`
67,2,9
68,EWL,C
69,4,w
70,_,""""
71,S,n
72,d,F
73,f,8
74,D,~
75,k,7
76,-,s
77,",",c
78,&,1
79,qV,U
80,@,Q
81,!,>
82,N,e
83,B^,y
84,:,M*
85,],O
86,Z,K
87,p,u
88,#,/
89,E,WL
90,W,L
91,M,*
92,q,V
93,B,^
