,left,right,combine
0,"1W`N-Qs%<&TjS=9>f:Oc,ECl\( FL~*P)|Y[t^","q3y?.ho@B06$Ged4;K75p!}{Dw""/IUJz_#vrZiRHb]+uaAVk2g'xXMm8n","1W`N-Qs%<&TjS=9>f:Oc,ECl\( FL~*P)|Y[t^q3y?.ho@B06$Ged4;K75p!}{Dw""/IUJz_#vrZiRHb]+uaAVk2g'xXMm8n"
1,q3y?.ho@B06$Ged4;K75p!}{,"Dw""/IUJz_#vrZiRHb]+uaAVk2g'xXMm8n","q3y?.ho@B06$Ged4;K75p!}{Dw""/IUJz_#vrZiRHb]+uaAVk2g'xXMm8n"
2,1W`N-Qs%<&TjS=9>f:Oc,",ECl\( FL~*P)|Y[t^","1W`N-Qs%<&TjS=9>f:Oc,ECl\( FL~*P)|Y[t^"
3,"Dw""/IUJz_#vrZiR",Hb]+uaAVk2g'xXMm8n,"Dw""/IUJz_#vrZiRHb]+uaAVk2g'xXMm8n"
4,q3y?.ho@B06,$Ged4;K75p!}{,q3y?.ho@B06$Ged4;K75p!}{
5,",ECl\( FL~",*P)|Y[t^,",ECl\( FL~*P)|Y[t^"
6,1W`N-Qs%<,&TjS=9>f:Oc,1W`N-Qs%<&TjS=9>f:Oc
7,Hb]+uaAVk2g,'xXMm8n,Hb]+uaAVk2g'xXMm8n
8,"Dw""/IUJz",_#vrZiR,"Dw""/IUJz_#vrZiR"
9,$Ged4;K,75p!}{,$Ged4;K75p!}{
10,q3y?.,ho@B06,q3y?.ho@B06
11,*P)|,Y[t^,*P)|Y[t^
12,&TjS,=9>f:Oc,&TjS=9>f:Oc
13,",ECl\(", FL~,",ECl\( FL~"
14,1W`N,-Qs%<,1W`N-Qs%<
15,'xXMm,8n,'xXMm8n
16,_#v,rZiR,_#vrZiR
17,Hb]+uaA,Vk2g,Hb]+uaAVk2g
18,"Dw""/",IUJz,"Dw""/IUJz"
19,75p!,}{,75p!}{
20,ho@,B06,ho@B06
21,$Ge,d4;K,$Ged4;K
22,q3,y?.,q3y?.
23,Y[,t^,Y[t^
24,*P,)|,*P)|
25,&T,jS,&TjS
26,",EC",l\(,",ECl\("
27,=9,>f:Oc,=9>f:Oc
28, F,L~, FL~
29,-Q,s%<,-Qs%<
30,1W,`N,1W`N
31,8,n,8n
32,'x,XMm,'xXMm
33,_,#v,_#v
34,r,ZiR,rZiR
35,Hb]+u,aA,Hb]+uaA
36,Vk,2g,Vk2g
37,I,UJz,IUJz
38,"Dw""",/,"Dw""/"
39,},{,}{
40,d4,;K,d4;K
41,h,o@,ho@
42,$G,e,$Ge
43,75,p!,75p!
44,B0,6,B06
45,y,?.,y?.
46,Y,[,Y[
47,t,^,t^
48,),|,)|
49,q,3,q3
50,*,P,*P
51,&,T,&T
52,",E",C,",EC"
53, ,F, F
54,j,S,jS
55,=,9,=9
56,>f:,Oc,>f:Oc
57,L,~,L~
58,s%,<,s%<
59,l\,(,l\(
60,1,W,1W
61,-,Q,-Q
62,`,N,`N
63,XM,m,XMm
64,a,A,aA
65,UJ,z,UJz
66,2,g,2g
67,Z,iR,ZiR
68,V,k,Vk
69,#,v,#v
70,Hb,]+u,Hb]+u
71,',x,'x
72,Dw,"""","Dw"""
73,?,.,?.
74,7,5,75
75,p,!,p!
76,o,@,o@
77,d,4,d4
78,;,K,;K
79,B,0,B0
80,$,G,$G
81,",",E,",E"
82,>f,:,>f:
83,O,c,Oc
84,l,\,l\
85,s,%,s%
86,H,b,Hb
87,X,M,XM
88,i,R,iR
89,U,J,UJ
90,]+,u,]+u
91,D,w,Dw
92,>,f,>f
93,],+,]+
