,left,right
0,"1W`N-Qs%<&TjS=9>f:Oc,ECl\( FL~*P)|Y[t^","q3y?.ho@B06$Ged4;K75p!}{Dw""/IUJz_#vrZiRHb]+uaAVk2g'xXMm8n"
1,q3y?.ho@B06$Ged4;K75p!}{,"Dw""/IUJz_#vrZiRHb]+uaAVk2g'xXMm8n"
2,1W`N-Qs%<&TjS=9>f:Oc,",ECl\( FL~*P)|Y[t^"
3,"Dw""/IUJz_#vrZiR",Hb]+uaAVk2g'xXMm8n
4,q3y?.ho@B06,$Ged4;K75p!}{
5,",ECl\( FL~",*P)|Y[t^
6,1W`N-Qs%<,&TjS=9>f:Oc
7,Hb]+uaAVk2g,'xXMm8n
8,"Dw""/IUJz",_#vrZiR
9,$Ged4;K,75p!}{
10,q3y?.,ho@B06
11,*P)|,Y[t^
12,&TjS,=9>f:Oc
13,",ECl\(", FL~
14,1W`N,-Qs%<
15,'xXMm,8n
16,_#v,rZiR
17,Hb]+uaA,Vk2g
18,"Dw""/",IUJz
19,75p!,}{
20,ho@,B06
21,$Ge,d4;K
22,q3,y?.
23,Y[,t^
24,*P,)|
25,&T,jS
26,",EC",l\(
27,=9,>f:Oc
28, F,L~
29,-Q,s%<
30,1W,`N
31,8,n
32,'x,XMm
33,_,#v
34,r,ZiR
35,Hb]+u,aA
36,Vk,2g
37,I,UJz
38,"Dw""",/
39,},{
40,d4,;K
41,h,o@
42,$G,e
43,75,p!
44,B0,6
45,y,?.
46,Y,[
47,t,^
48,),|
49,q,3
50,*,P
51,&,T
52,",E",C
53, ,F
54,j,S
55,=,9
56,>f:,Oc
57,L,~
58,s%,<
59,l\,(
60,1,W
61,-,Q
62,`,N
63,XM,m
64,a,A
65,UJ,z
66,2,g
67,Z,iR
68,V,k
69,#,v
70,Hb,]+u
71,',x
72,Dw,""""
73,?,.
74,7,5
75,p,!
76,o,@
77,d,4
78,;,K
79,B,0
80,$,G
81,",",E
82,>f,:
83,O,c
84,l,\
85,s,%
86,H,b
87,X,M
88,i,R
89,U,J
90,]+,u
91,D,w
92,>,f
93,],+
