,left,right
0,"]\)qtM8OFbZGV5n3fc:(E,{.z#u}a2+","'Xd/Qri $""eIH?N9y^m%lxLR*!Ah6ogKP<&BwW7sD[@|~_Y>`1p-v=TU;0k4SjCJ"
1,"'Xd/Qri $""eIH?N9y^m%lxL",R*!Ah6ogKP<&BwW7sD[@|~_Y>`1p-v=TU;0k4SjCJ
2,]\)qtM8OFbZ,"GV5n3fc:(E,{.z#u}a2+"
3,R*!Ah6ogKP<&BwW7sD[,@|~_Y>`1p-v=TU;0k4SjCJ
4,'Xd/Qri $,"""eIH?N9y^m%lxL"
5,GV5n3fc:,"(E,{.z#u}a2+"
6,]\)qtM,8OFbZ
7,@|~_Y>`1p,-v=TU;0k4SjCJ
8,R*!Ah6ogKP,<&BwW7sD[
9,"""eIH?N9",y^m%lxL
10,"(E,{.z",#u}a2+
11,'Xd/,Qri $
12,GV5n,3fc:
13,8O,FbZ
14,<&Bw,W7sD[
15,@|~,_Y>`1p
16,-v=TU;,0k4SjCJ
17,]\),qtM
18,R*,!Ah6ogKP
19,y^m%,lxL
20,"(E,",{.z
21,'X,d/
22,"""eIH",?N9
23,Qri, $
24,#u},a2+
25,3f,c:
26,GV,5n
27,F,bZ
28,8,O
29,-,v=TU;
30,q,tM
31,W7s,D[
32,!Ah6ogK,P
33,<,&Bw
34,0k4S,jCJ
35,@,|~
36,_Y>`,1p
37,],\)
38,R,*
39,lx,L
40,?N,9
41,(,"E,"
42,#,u}
43,Q,ri
44,{,.z
45, ,$
46,d,/
47,"""e",IH
48,y^,m%
49,',X
50,a2,+
51,c,:
52,5,n
53,3,f
54,G,V
55,b,Z
56,\,)
57,_Y>,`
58,&,Bw
59,1,p
60,v=T,U;
61,W,7s
62,0k4,S
63,j,CJ
64,t,M
65,!Ah,6ogK
66,D,[
67,|,~
68,l,x
69,r,i
70,y,^
71,I,H
72,m,%
73,.,z
74,"""",e
75,u,}
76,E,","
77,a,2
78,?,N
79,C,J
80,7,s
81,B,w
82,U,;
83,!,Ah
84,6o,gK
85,0,k4
86,v=,T
87,_Y,>
88,_,Y
89,6,o
90,g,K
91,v,=
92,A,h
93,k,4
