,left,right
0,"Wr,[SY""D>p]1q#h~d'8(9ny?R|%_<Tv;EMj\",C6gH4XsPF}7i*u GZU5^+l2@kQw-)`=KbNzoaeB/IL!Of{m$&tA.J3:x0Vc
1,C6gH4XsPF}7i*u GZU5^+l2,@kQw-)`=KbNzoaeB/IL!Of{m$&tA.J3:x0Vc
2,"Wr,[SY""D>p]1q#h~",d'8(9ny?R|%_<Tv;EMj\
3,@kQw-)`=KbNzoae,B/IL!Of{m$&tA.J3:x0Vc
4,C6gH4XsPF}7,i*u GZU5^+l2
5,d'8(9ny?R,|%_<Tv;EMj\
6,"Wr,[SY""D",>p]1q#h~
7,B/IL!Of{m$,&tA.J3:x0Vc
8,@kQw-)`,=KbNzoae
9,i*u GZ,U5^+l2
10,C6gH4,XsPF}7
11,|%_<Tv;,EMj\
12,d'8(9,ny?R
13,"Wr,[","SY""D"
14,>p]1,q#h~
15,&tA.J3:,x0Vc
16,B/IL!,Of{m$
17,=K,bNzoae
18,@kQw,-)`
19,i*u, GZ
20,U5^,+l2
21,Xs,PF}7
22,EM,j\
23,C6,gH4
24,ny,?R
25,|%_<T,v;
26,d',8(9
27,q#,h~
28,Wr,",["
29,>p,]1
30,x0,Vc
31,SY,"""D"
32,&t,A.J3:
33,B/,IL!
34,bNzo,ae
35,Of{,m$
36,=,K
37,-),`
38,+,l2
39,PF,}7
40, ,GZ
41,i,*u
42,@k,Qw
43,U,5^
44,X,s
45,C,6
46,E,M
47,j,\
48,g,H4
49,n,y
50,v,;
51,?,R
52,|%_,<T
53,8,(9
54,V,c
55,W,r
56,>,p
57,d,'
58,h,~
59,x,0
60,"""",D
61,],1
62,",",[
63,q,#
64,S,Y
65,bN,zo
66,&,t
67,I,L!
68,a,e
69,A.J3,:
70,m,$
71,B,/
72,Of,{
73,l,2
74,P,F
75,*,u
76,5,^
77,-,)
78,},7
79,@,k
80,Q,w
81,G,Z
82,H,4
83,(,9
84,|%,_
85,<,T
86,L,!
87,b,N
88,z,o
89,O,f
90,A.J,3
91,|,%
92,A,.J
93,.,J
