,left,right
0,Ah1MN~2a-f8.'[]beRXn!Z$v%Qkp/0qU?O`=sD,"7^<9&\S}gwl{jz:dL|Cm5""I+@)Tc(* HJB>or_iV#xFEWY3u,GKP6y4t;"
1,"7^<9&\S}gwl{jz:dL|Cm5""","I+@)Tc(* HJB>or_iV#xFEWY3u,GKP6y4t;"
2,Ah1MN~2a-f8.'[]beRX,n!Z$v%Qkp/0qU?O`=sD
3,I+@)Tc(* HJB,">or_iV#xFEWY3u,GKP6y4t;"
4,7^<9&\S}gw,"l{jz:dL|Cm5"""
5,n!Z$v%Qkp/0,qU?O`=sD
6,>or_iV#xFEW,"Y3u,GKP6y4t;"
7,Ah1MN~2a-f8.,'[]beRX
8,I+@)Tc(*, HJB
9,l{jz:,"dL|Cm5"""
10,7^<9,&\S}gw
11,qU?O,`=sD
12,n!Z$v%,Qkp/0
13,Ah1MN~,2a-f8.
14,'[],beRX
15,>or_i,V#xFEW
16,"Y3u,GKP6",y4t;
17, H,JB
18,l{j,z:
19,&\S},gw
20,I+@)Tc,(*
21,dL|C,"m5"""
22,7^,<9
23,qU,?O
24,`=,sD
25,Qkp,/0
26,>o,r_i
27,Ah1,MN~
28,be,RX
29,y4t,;
30,V#,xFEW
31,'[,]
32,"Y3u,",GKP6
33,2a,-f8.
34,n!,Z$v%
35,J,B
36, ,H
37,m,"5"""
38,&\,S}
39,l{,j
40,(,*
41,g,w
42,dL,|C
43,I+@),Tc
44,z,:
45,<,9
46,s,D
47,`,=
48,?,O
49,q,U
50,/,0
51,7,^
52,Qk,p
53,Y3u,","
54,r,_i
55,y4,t
56,2,a
57,Z$v,%
58,',[
59,-,f8.
60,G,KP6
61,MN,~
62,xF,EW
63,b,e
64,Ah,1
65,n,!
66,R,X
67,V,#
68,>,o
69,d,L
70,l,{
71,|,C
72,&,\
73,S,}
74,5,""""
75,T,c
76,I,+@)
77,Z,$v
78,M,N
79,E,W
80,Q,k
81,_,i
82,A,h
83,y,4
84,KP,6
85,Y3,u
86,f,8.
87,x,F
88,+,@)
89,@,)
90,$,v
91,8,.
92,Y,3
93,K,P
