,left,right
0,s@YxAIo8l4hj0(bVU+[}7t!B9v*F&Znd ,"yROD^<$T=61#]Qg|:_`2cKuqP5H;k""\'GfLXp{>J~a)%CWmErzS-/i,N?eM3w."
1,yROD^<$T=61#]Qg|:_`2cKuqP5H,";k""\'GfLXp{>J~a)%CWmErzS-/i,N?eM3w."
2,s@YxAIo8l4hj0(bVU+,[}7t!B9v*F&Znd 
3,";k""\'GfLXp{>J~","a)%CWmErzS-/i,N?eM3w."
4,yROD^<$T=61#,]Qg|:_`2cKuqP5H
5,[}7t!B9v,*F&Znd 
6,s@YxAIo8l,4hj0(bVU+
7,a)%CWmEr,"zS-/i,N?eM3w."
8,";k""\'G",fLXp{>J~
9,yROD^<,$T=61#
10,]Qg|:_`2c,KuqP5H
11,*F&Z,nd 
12,[}7t,!B9v
13,4hj,0(bVU+
14,fLXp{,>J~
15,a)%C,WmEr
16,"zS-/i,N",?eM3w.
17,s@YxA,Io8l
18,;k,"""\'G"
19,Kuq,P5H
20,]Qg|:_,`2c
21,$T=6,1#
22,yRO,D^<
23,n,d 
24,[},7t
25,*F,&Z
26,!B,9v
27,0(,bVU+
28,a),%C
29,>,J~
30,4h,j
31,s@,YxA
32,?eM,3w.
33,fL,Xp{
34,zS-,"/i,N"
35,Wm,Er
36,Io8,l
37,"""",\'G
38,;,k
39,`,2c
40,]Q,g|:_
41,$T,=6
42,Ku,q
43,D,^<
44,1,#
45,yR,O
46,P,5H
47,d, 
48,9,v
49,[,}
50,!,B
51,&,Z
52,7,t
53,bVU,+
54,*,F
55,0,(
56,3,w.
57,zS,-
58,J,~
59,%,C
60,\,'G
61,Y,xA
62,f,L
63,"/i,",N
64,E,r
65,s,@
66,Io,8
67,?e,M
68,W,m
69,a,)
70,Xp,{
71,4,h
72,K,u
73,g|:,_
74,y,R
75,],Q
76,5,H
77,$,T
78,=,6
79,2,c
80,^,<
81,bV,U
82,?,e
83,I,o
84,w,.
85,',G
86,/,"i,"
87,z,S
88,X,p
89,x,A
90,g,|:
91,|,:
92,i,","
93,b,V
