,left,right
0,"=JW;2kS#3`})]?xoKTlV(pgf""LzU5mE&O.8BY/","'uj%\7:baM$PX~[Gy@RnZr1D|wHAC+*h{iets_4cNIv6!-09^Q ,F<dq>"
1,'uj%\7:baM$PX~[Gy@RnZr1D|,"wHAC+*h{iets_4cNIv6!-09^Q ,F<dq>"
2,=JW;2kS#3`})]?x,"oKTlV(pgf""LzU5mE&O.8BY/"
3,wHAC+*h{iets_4cNIv,"6!-09^Q ,F<dq>"
4,'uj%\7:baM,$PX~[Gy@RnZr1D|
5,"oKTlV(pgf""",LzU5mE&O.8BY/
6,=JW;2kS,#3`})]?x
7,6!-09^Q," ,F<dq>"
8,$PX~[Gy,@RnZr1D|
9,wHAC+*h{ie,ts_4cNIv
10,'uj%,\7:baM
11,LzU5m,E&O.8BY/
12,oKTlV,"(pgf"""
13,#3`},)]?x
14,=JW,;2kS
15," ,F",<dq>
16,ts_4,cNIv
17,wHAC,+*h{ie
18,@RnZr,1D|
19,$PX~,[Gy
20,6!-,09^Q
21,\7,:baM
22,'u,j%
23,E&O.8B,Y/
24,oKT,lV
25,(pg,"f"""
26,LzU,5m
27,;2,kS
28,#3`,}
29,)],?x
30,=,JW
31,<dq,>
32,6!,-
33,[,Gy
34,$P,X~
35, ,",F"
36,ts,_4
37,cN,Iv
38,wH,AC
39,0,9^Q
40,@RnZ,r
41,+*h{,ie
42,1D,|
43,:,baM
44,\,7
45,',u
46,j,%
47,Y,/
48,l,V
49,Lz,U
50,o,KT
51,(p,g
52,E&O.,8B
53,f,""""
54,5,m
55,?,x
56,J,W
57,#3,`
58,),]
59,k,S
60,;,2
61,<d,q
62,i,e
63,G,y
64,+*h,{
65,w,H
66,9,^Q
67,$,P
68,A,C
69,6,!
70,I,v
71,",",F
72,X,~
73,1,D
74,c,N
75,_,4
76,t,s
77,b,aM
78,@,RnZ
79,K,T
80,8,B
81,E,&O.
82,(,p
83,L,z
84,#,3
85,+,*h
86,a,M
87,^,Q
88,<,d
89,R,nZ
90,&,O.
91,O,.
92,*,h
93,n,Z
