,left,right
0,"JxS%_&C4;!hk#bu3\sE`>@y?VLnl5(<6I^ZT1""fv","0mDw:GtBip$)jg7NdcWA2}[Mr~YKF /=|-HePUzQ8,{*aRo+Oq]X'.9"
1,0mDw:GtBip$)jg7NdcWA2}[Mr~YKF ,"/=|-HePUzQ8,{*aRo+Oq]X'.9"
2,JxS%_&C4;!hk#bu3\s,"E`>@y?VLnl5(<6I^ZT1""fv"
3,"/=|-HePUzQ8,",{*aRo+Oq]X'.9
4,0mDw:GtBip$)jg7Ndc,WA2}[Mr~YKF 
5,E`>@y?VLnl5,"(<6I^ZT1""fv"
6,JxS%_&C4,;!hk#bu3\s
7,{*aRo+O,q]X'.9
8,/=|-H,"ePUzQ8,"
9,WA2}[Mr~,YKF 
10,0mDw:Gt,Bip$)jg7Ndc
11,(<6I,"^ZT1""fv"
12,E`>@y?V,Lnl5
13,JxS%,_&C4
14,;!hk#,bu3\s
15,q]X,'.9
16,ePUz,"Q8,"
17,{*aR,o+O
18,/=,|-H
19,YK,F 
20,0mDw,:Gt
21,^Z,"T1""fv"
22,WA2,}[Mr~
23,Bip$)j,g7Ndc
24,(<,6I
25,Ln,l5
26,E`>@,y?V
27,bu,3\s
28,_&,C4
29,Jx,S%
30,;!h,k#
31,',.9
32,q,]X
33,eP,Uz
34,Q,"8,"
35,{*,aR
36,o+,O
37,|,-H
38,/,=
39,F, 
40,T1,"""fv"
41,0m,Dw
42,Y,K
43,^,Z
44,g7,Ndc
45,:G,t
46,}[,Mr~
47,Bip$,)j
48,WA,2
49,6,I
50,(,<
51,L,n
52,l,5
53,y?,V
54,S,%
55,C,4
56,J,x
57,_,&
58,.,9
59,E`,>@
60,;,!h
61,3,\s
62,b,u
63,k,#
64,],X
65,8,","
66,o,+
67,e,P
68,{,*
69,-,H
70,U,z
71,a,R
72,D,w
73,Bip,$
74,g,7
75,N,dc
76,:,G
77,Mr,~
78,W,A
79,"""",fv
80,},[
81,0,m
82,T,1
83,),j
84,E,`
85,y,?
86,\,s
87,>,@
88,!,h
89,d,c
90,M,r
91,f,v
92,Bi,p
93,B,i
