,left,right
0,"uE!_\^5Pm6R%2,>bCDYG/t$Me'o3sLz&;lc9gwQxHqU","~+SNF*yd#j|rBO:<A{J(=p f].InV[XhT@8-}?ka4W""1ZK`0)vi7"
1,~+SNF*yd#j|rBO:<A{J(=p f],".InV[XhT@8-}?ka4W""1ZK`0)vi7"
2,"uE!_\^5Pm6R%2,>bCDYG/t$M",e'o3sLz&;lc9gwQxHqU
3,.InV[XhT@8-}?k,"a4W""1ZK`0)vi7"
4,~+SNF*yd#j|rB,O:<A{J(=p f]
5,e'o3sLz&;,lc9gwQxHqU
6,uE!_\^5Pm6R,"%2,>bCDYG/t$M"
7,"a4W""1Z",K`0)vi7
8,.InV[X,hT@8-}?k
9,O:<A{J(=,p f]
10,~+SNF*,yd#j|rB
11,lc9,gwQxHqU
12,e'o3s,Lz&;
13,uE!_\^,5Pm6R
14,"%2,>bCDYG",/t$M
15,K`0),vi7
16,hT@8,-}?k
17,a4W,"""1Z"
18,.In,V[X
19,p ,f]
20,O:<A,{J(=
21,~+S,NF*
22,yd,#j|rB
23,gwQ,xHqU
24,Lz,&;
25,l,c9
26,vi,7
27,/t,$M
28,5Pm,6R
29,uE!,_\^
30,e'o,3s
31,"%2,",>bCDYG
32,K`,0)
33,V,[X
34,hT,@8
35,"""",1Z
36,a,4W
37,-},?k
38,p, 
39,.,In
40,f,]
41,{J(,=
42,y,d
43,O:,<A
44,#j|,rB
45,NF,*
46,~+,S
47,xH,qU
48,L,z
49,&,;
50,gw,Q
51,c,9
52,v,i
53,5P,m
54,e,'o
55,3,s
56,/,t
57,%,"2,"
58,$,M
59,uE,!
60,>b,CDYG
61,_,\^
62,6,R
63,0,)
64,K,`
65,h,T
66,-,}
67,1,Z
68,[,X
69,?,k
70,@,8
71,4,W
72,I,n
73,q,U
74,N,F
75,x,H
76,r,B
77,~,+
78,<,A
79,O,:
80,#j,|
81,{J,(
82,g,w
83,2,","
84,u,E
85,>,b
86,\,^
87,CDY,G
88,5,P
89,',o
90,{,J
91,#,j
92,C,DY
93,D,Y
