,left,right
0,ty/U<&g)%HvWPZRaxk2@[8+uKJh(15n6#lYjoB,"fcC-pq?Q7{EIAD09N!sFX*,O`i_"" >z|=~wrSeTL4m;V}b'3]\G:M$^d."
1,fcC-pq?Q7{EIAD09N!sFX,"*,O`i_"" >z|=~wrSeTL4m;V}b'3]\G:M$^d."
2,ty/U<&g)%HvWPZR,axk2@[8+uKJh(15n6#lYjoB
3,"*,O`i_"" >z|=~wrSeTL",4m;V}b'3]\G:M$^d.
4,fcC-pq?Q,7{EIAD09N!sFX
5,axk2@[8+u,KJh(15n6#lYjoB
6,ty/U<&g,)%HvWPZR
7,4m;V}b'3]\G,:M$^d.
8,"*,O`i_"" ",>z|=~wrSeTL
9,7{EIA,D09N!sFX
10,fcC-,pq?Q
11,KJh(15n6,#lYjoB
12,axk2@,[8+u
13,ty/U,<&g
14,)%H,vWPZR
15,:M,$^d.
16,"*,O`i","_"" "
17,>z|=~,wrSeTL
18,4m;V,}b'3]\G
19,D0,9N!sFX
20,pq,?Q
21,7{E,IA
22,fc,C-
23,KJh(1,5n6
24,[8,+u
25,#lYj,oB
26,axk,2@
27,ty,/U
28,<,&g
29,)%,H
30,vWP,ZR
31,$^d,.
32,>z|,=~
33,9N!,sFX
34,wrSeT,L
35,4,m;V
36,}b'3,]\G
37,_,""" "
38,:,M
39,"*,",O`i
40,C,-
41,7,{E
42,D,0
43,?,Q
44,p,q
45,I,A
46,f,c
47,KJh(,1
48,5n,6
49,#l,Yj
50,2,@
51,+,u
52,o,B
53,[,8
54,a,xk
55,/,U
56,),%
57,&,g
58,Z,R
59,t,y
60,vW,P
61,9,N!
62,],\G
63,"""", 
64,},b'3
65,wrS,eT
66,m,;V
67,s,FX
68,*,","
69,=,~
70,O,`i
71,>z,|
72,$,^d
73,{,E
74,Y,j
75,K,Jh(
76,x,k
77,#,l
78,5,n
79,v,W
80,>,z
81,;,V
82,N,!
83,`,i
84,e,T
85,w,rS
86,b',3
87,F,X
88,\,G
89,^,d
90,J,h(
91,h,(
92,r,S
93,b,'
