,left,right
0,"T; &%tqc<]k!RXg.0""eZHv|IYo}l3d(BCr^8iKP","Ef=:)m6u9>Nw*D#$hJS-aFs4'jMOzWL51@VGbA`Q_x?yU+\{n7~[,/p2"
1,Ef=:)m6u9>Nw*D#$hJS-aFs4'jM,"OzWL51@VGbA`Q_x?yU+\{n7~[,/p2"
2,"T; &%tqc<]k!RXg.0""eZH",v|IYo}l3d(BCr^8iKP
3,OzWL51@VGbA`Q_x,"?yU+\{n7~[,/p2"
4,Ef=:)m6u9>Nw*,D#$hJS-aFs4'jM
5,v|IYo}l3d(,BCr^8iKP
6,T; &%tqc<],"k!RXg.0""eZH"
7,?yU+\,"{n7~[,/p2"
8,OzWL51@VG,bA`Q_x
9,Ef=:)m,6u9>Nw*
10,D#$hJS-,aFs4'jM
11,BCr^,8iKP
12,v|IYo,}l3d(
13,k!RXg.,"0""eZH"
14,T; ,&%tqc<]
15,{n7~,"[,/p2"
16,?y,U+\
17,bA`,Q_x
18,Ef=,:)m
19,D#$h,JS-
20,OzWL,51@VG
21,aFs4,'jM
22,6u9,>Nw*
23,BC,r^
24,8i,KP
25,}l3,d(
26,v|I,Yo
27,"0""e",ZH
28,k!R,Xg.
29,&%,tqc<]
30,T;, 
31,U,+\
32,"[,",/p2
33,{n,7~
34,Q_,x
35,?,y
36,:,)m
37,Ef,=
38,D,#$h
39,JS,-
40,6,u9
41,b,A`
42,Oz,WL
43,>N,w*
44,'j,M
45,a,Fs4
46,51,@VG
47,r,^
48,K,P
49,B,C
50,},l3
51,d,(
52,8,i
53,X,g.
54,v,|I
55,k!,R
56,Y,o
57,tqc<,]
58,Z,H
59,&,%
60,"0""",e
61,T,;
62,/,p2
63,{,n
64,7,~
65,[,","
66,+,\
67,Q,_
68,5,1
69,E,f
70,u,9
71,W,L
72,),m
73,Fs,4
74,#$,h
75,A,`
76,>,N
77,J,S
78,@V,G
79,',j
80,w,*
81,O,z
82,l,3
83,tqc,<
84,k,!
85,0,""""
86,|,I
87,g,.
88,p,2
89,#,$
90,@,V
91,F,s
92,t,qc
93,q,c
