,left,right
0,"yd/jQp\,])[V#B14`Dm oS^X8Kn$:?ixHb~6A.9","l5Psf;z{2(+T_|-!ZE""h'<3rvcqLRteuk7CYNGWFa}&*>I=MJO0wg@%U"
1,"l5Psf;z{2(+T_|-!ZE""h'<3r",vcqLRteuk7CYNGWFa}&*>I=MJO0wg@%U
2,"yd/jQp\,])[V#B14`Dm oS",^X8Kn$:?ixHb~6A.9
3,vcqLRteuk,7CYNGWFa}&*>I=MJO0wg@%U
4,l5Psf;z{2(+T_,"|-!ZE""h'<3r"
5,^X8Kn$:?,ixHb~6A.9
6,"yd/jQp\,])[V#B1",4`Dm oS
7,7CYNGWFa}&*>,I=MJO0wg@%U
8,vcqLR,teuk
9,l5Psf;z,{2(+T_
10,|-!ZE,"""h'<3r"
11,ixHb~,6A.9
12,^X8K,n$:?
13,4`Dm, oS
14,7CYNGWF,a}&*>
15,I=MJO,0wg@%U
16,yd/jQp,"\,])[V#B1"
17,te,uk
18,vc,qLR
19,"""h'",<3r
20,|-,!ZE
21,{2(,+T_
22,l5P,sf;z
23,6A,.9
24,ix,Hb~
25,^X,8K
26,n$,:?
27, ,oS
28,7CYN,GWF
29,a,}&*>
30,4`,Dm
31,I=M,JO
32,"\,])[",V#B1
33,yd/j,Qp
34,0wg@,%U
35,u,k
36,t,e
37,qL,R
38,!,ZE
39,v,c
40,<3,r
41,+T,_
42,sf,;z
43,l5,P
44,|,-
45,{2,(
46,"""",h'
47,.,9
48,Hb,~
49,8,K
50,i,x
51,n,$
52,:,?
53,^,X
54,6,A
55,o,S
56,V,#B1
57,G,WF
58,4,`
59,D,m
60,Q,p
61,}&,*>
62,"\,",])[
63,7CY,N
64,%,U
65,yd/,j
66,J,O
67,0,wg@
68,I=,M
69,;,z
70,h,'
71,Z,E
72,{,2
73,s,f
74,<,3
75,q,L
76,l,5
77,+,T
78,H,b
79,],)[
80,W,F
81,},&
82,w,g@
83,\,","
84,#B,1
85,I,=
86,*,>
87,7,CY
88,yd,/
89,y,d
90,),[
91,g,@
92,C,Y
93,#,B
