,left,right
0,1F!U)7NeZ${4(Drqish=mJ>Sv;G*8:bTI|t~,"pP}Ya-%@ck#A`zV6L/l0g"",KW.u^_oMH\<C wn9E?+3yjfXB2Rx[]d'5QO&"
1,"pP}Ya-%@ck#A`zV6L/l0g"",KW.u^_o",MH\<C wn9E?+3yjfXB2Rx[]d'5QO&
2,1F!U)7NeZ${4(Drqi,sh=mJ>Sv;G*8:bTI|t~
3,MH\<C wn9E?+,3yjfXB2Rx[]d'5QO&
4,pP}Ya-%@ck#A`zV6L,"/l0g"",KW.u^_o"
5,sh=mJ>Sv,;G*8:bTI|t~
6,1F!U)7NeZ,${4(Drqi
7,3yjfXB2,Rx[]d'5QO&
8,MH\<C, wn9E?+
9,"/l0g"",K",W.u^_o
10,pP}Ya-%@ck,#A`zV6L
11,;G*8:bT,I|t~
12,sh=m,J>Sv
13,${4(,Drqi
14,Rx[]d',5QO&
15,1F!U),7NeZ
16,3yjf,XB2
17, wn,9E?+
18,MH\,<C
19,W.u,^_o
20,/l0g,""",K"
21,#A`,zV6L
22,I|,t~
23,pP}Ya-,%@ck
24,;G*,8:bT
25,J>,Sv
26,sh,=m
27,Dr,qi
28,${,4(
29,7N,eZ
30,Rx[],d'
31,5Q,O&
32,1F,!U)
33,XB,2
34, ,wn
35,9,E?+
36,3y,jf
37,MH,\
38,<,C
39,^_,o
40,""",",K
41,zV,6L
42,/,l0g
43,W,.u
44,#A,`
45,%@,ck
46,pP,}Ya-
47,t,~
48,I,|
49,8:,bT
50,;G,*
51,D,r
52,=,m
53,s,h
54,4,(
55,J,>
56,S,v
57,q,i
58,e,Z
59,$,{
60,d,'
61,O,&
62,7,N
63,5,Q
64,Rx,[]
65,!,U)
66,1,F
67,E?,+
68,X,B
69,j,f
70,w,n
71,3,y
72,M,H
73,l,0g
74,.,u
75,"""",","
76,^,_
77,z,V
78,6,L
79,8,:
80,},Ya-
81,p,P
82,#,A
83,c,k
84,%,@
85,b,T
86,;,G
87,R,x
88,[,]
89,U,)
90,E,?
91,0,g
92,Ya,-
93,Y,a
