,left,right,combine
0,"s3BE.imZvwU|_&Jkdyr u\O,c*+?n'b#Q(""1l~P-XS",Nahj}`4qeKA]7I5=Lof%;!p2VTRG$:90@)Y{>FC8DWt<z^x[M/gH6,"s3BE.imZvwU|_&Jkdyr u\O,c*+?n'b#Q(""1l~P-XSNahj}`4qeKA]7I5=Lof%;!p2VTRG$:90@)Y{>FC8DWt<z^x[M/gH6"
1,Nahj}`4qeKA]7I5=Lof%;!p2,VTRG$:90@)Y{>FC8DWt<z^x[M/gH6,Nahj}`4qeKA]7I5=Lof%;!p2VTRG$:90@)Y{>FC8DWt<z^x[M/gH6
2,s3BE.imZvwU|_&Jkdyr u\,"O,c*+?n'b#Q(""1l~P-XS","s3BE.imZvwU|_&Jkdyr u\O,c*+?n'b#Q(""1l~P-XS"
3,VTRG$:90@)Y{>,FC8DWt<z^x[M/gH6,VTRG$:90@)Y{>FC8DWt<z^x[M/gH6
4,Nahj}`4qeKA,]7I5=Lof%;!p2,Nahj}`4qeKA]7I5=Lof%;!p2
5,"O,c*+?n'b","#Q(""1l~P-XS","O,c*+?n'b#Q(""1l~P-XS"
6,s3BE.imZvwU|_&,Jkdyr u\,s3BE.imZvwU|_&Jkdyr u\
7,FC8DWt<z,^x[M/gH6,FC8DWt<z^x[M/gH6
8,VTRG$:9,0@)Y{>,VTRG$:90@)Y{>
9,]7I5=L,of%;!p2,]7I5=Lof%;!p2
10,Nahj},`4qeKA,Nahj}`4qeKA
11,"#Q(""1l",~P-XS,"#Q(""1l~P-XS"
12,"O,c*+",?n'b,"O,c*+?n'b"
13,Jkdyr, u\,Jkdyr u\
14,s3BE.imZ,vwU|_&,s3BE.imZvwU|_&
15,^x[M,/gH6,^x[M/gH6
16,FC8D,Wt<z,FC8DWt<z
17,0@,)Y{>,0@)Y{>
18,of%;,!p2,of%;!p2
19,]7I,5=L,]7I5=L
20,VTR,G$:9,VTRG$:9
21,`4q,eKA,`4qeKA
22,~P,-XS,~P-XS
23,Nah,j},Nahj}
24,"#Q(""",1l,"#Q(""1l"
25,?n,'b,?n'b
26,"O,c",*+,"O,c*+"
27, ,u\, u\
28,s3BE.i,mZ,s3BE.imZ
29,Jk,dyr,Jkdyr
30,/g,H6,/gH6
31,vwU,|_&,vwU|_&
32,Wt,<z,Wt<z
33,FC,8D,FC8D
34,^x,[M,^x[M
35,)Y,{>,)Y{>
36,0,@,0@
37,],7I,]7I
38,V,TR,VTR
39,5=,L,5=L
40,G$:,9,G$:9
41,!p,2,!p2
42,of,%;,of%;
43,e,KA,eKA
44,`4,q,`4q
45,-X,S,-XS
46,~,P,~P
47,1,l,1l
48,N,ah,Nah
49,j,},j}
50,#,"Q(""","#Q("""
51,?,n,?n
52,*,+,*+
53,O,",c","O,c"
54,',b,'b
55,u,\,u\
56,/,g,/g
57,H,6,H6
58,v,wU,vwU
59,|_,&,|_&
60,m,Z,mZ
61,J,k,Jk
62,s3,BE.i,s3BE.i
63,d,yr,dyr
64,[,M,[M
65,<,z,<z
66,F,C,FC
67,8,D,8D
68,{,>,{>
69,^,x,^x
70,W,t,Wt
71,),Y,)Y
72,!,p,!p
73,G,$:,G$:
74,o,f,of
75,K,A,KA
76,5,=,5=
77,7,I,7I
78,%,;,%;
79,T,R,TR
80,`,4,`4
81,Q,"(""","Q("""
82,-,X,-X
83,a,h,ah
84,",",c,",c"
85,w,U,wU
86,|,_,|_
87,y,r,yr
88,BE.,i,BE.i
89,s,3,s3
90,$,:,$:
91,(,"""","("""
92,BE,.,BE.
93,B,E,BE
