,left,right
0,"s3BE.imZvwU|_&Jkdyr u\O,c*+?n'b#Q(""1l~P-XS",Nahj}`4qeKA]7I5=Lof%;!p2VTRG$:90@)Y{>FC8DWt<z^x[M/gH6
1,Nahj}`4qeKA]7I5=Lof%;!p2,VTRG$:90@)Y{>FC8DWt<z^x[M/gH6
2,s3BE.imZvwU|_&Jkdyr u\,"O,c*+?n'b#Q(""1l~P-XS"
3,VTRG$:90@)Y{>,FC8DWt<z^x[M/gH6
4,Nahj}`4qeKA,]7I5=Lof%;!p2
5,"O,c*+?n'b","#Q(""1l~P-XS"
6,s3BE.imZvwU|_&,Jkdyr u\
7,FC8DWt<z,^x[M/gH6
8,VTRG$:9,0@)Y{>
9,]7I5=L,of%;!p2
10,Nahj},`4qeKA
11,"#Q(""1l",~P-XS
12,"O,c*+",?n'b
13,Jkdyr, u\
14,s3BE.imZ,vwU|_&
15,^x[M,/gH6
16,FC8D,Wt<z
17,0@,)Y{>
18,of%;,!p2
19,]7I,5=L
20,VTR,G$:9
21,`4q,eKA
22,~P,-XS
23,Nah,j}
24,"#Q(""",1l
25,?n,'b
26,"O,c",*+
27, ,u\
28,s3BE.i,mZ
29,Jk,dyr
30,/g,H6
31,vwU,|_&
32,Wt,<z
33,FC,8D
34,^x,[M
35,)Y,{>
36,0,@
37,],7I
38,V,TR
39,5=,L
40,G$:,9
41,!p,2
42,of,%;
43,e,KA
44,`4,q
45,-X,S
46,~,P
47,1,l
48,N,ah
49,j,}
50,#,"Q("""
51,?,n
52,*,+
53,O,",c"
54,',b
55,u,\
56,/,g
57,H,6
58,v,wU
59,|_,&
60,m,Z
61,J,k
62,s3,BE.i
63,d,yr
64,[,M
65,<,z
66,F,C
67,8,D
68,{,>
69,^,x
70,W,t
71,),Y
72,!,p
73,G,$:
74,o,f
75,K,A
76,5,=
77,7,I
78,%,;
79,T,R
80,`,4
81,Q,"("""
82,-,X
83,a,h
84,",",c
85,w,U
86,|,_
87,y,r
88,BE.,i
89,s,3
90,$,:
91,(,""""
92,BE,.
93,B,E
