,left,right
0,"H+Piv \O=MpR*^YDn?Vqj',.U]oT""atLQE{&19",#8w[d%CSW273grK<e5;G(kN~l:)y`Z>$-AJmh0!_}/@IsBcXxzuf6b4|F
1,#8w[d%CSW273grK<e5;G(kN~l,:)y`Z>$-AJmh0!_}/@IsBcXxzuf6b4|F
2,H+Piv \O=MpR*^YDn?V,"qj',.U]oT""atLQE{&19"
3,:)y`Z>$-AJmh,0!_}/@IsBcXxzuf6b4|F
4,#8w[d%CSW,273grK<e5;G(kN~l
5,"qj',.U]oT","""atLQE{&19"
6,H+Piv \O=,MpR*^YDn?V
7,0!_}/@IsBcX,xzuf6b4|F
8,:)y`Z>$,-AJmh
9,273grK<e5,;G(kN~l
10,#8w[,d%CSW
11,"qj',.",U]oT
12,"""atL",QE{&19
13,MpR*,^YDn?V
14,H+Piv, \O=
15,0!_}/,@IsBcX
16,xzuf6,b4|F
17,-A,Jmh
18,;G(,kN~l
19,273grK,<e5
20,:)y,`Z>$
21,d%,CSW
22,#8,w[
23,qj,"',."
24,"""a",tL
25,U],oT
26,^YD,n?V
27,QE{,&19
28,Mp,R*
29, ,\O=
30,H+P,iv
31,b4,|F
32,0!,_}/
33,@Is,BcX
34,xz,uf6
35,J,mh
36,<e,5
37,:,)y
38,273g,rK
39,;G,(
40,-,A
41,kN,~l
42,`Z,>$
43,w,[
44,C,SW
45,d,%
46,#,8
47,^Y,D
48,n?,V
49,t,L
50,q,j
51,o,T
52,&,19
53,"',",.
54,Q,E{
55,"""",a
56,U,]
57,R,*
58,i,v
59,\O,=
60,M,p
61,H+,P
62,_},/
63,Bc,X
64,x,z
65,|,F
66,@I,s
67,b,4
68,uf,6
69,0,!
70,m,h
71,r,K
72,>,$
73,<,e
74,k,N
75,2,73g
76,~,l
77,`,Z
78,),y
79,;,G
80,S,W
81,1,9
82,',","
83,E,{
84,^,Y
85,n,?
86,\,O
87,B,c
88,u,f
89,_,}
90,@,I
91,H,+
92,73,g
93,7,3
