,left,right
0,"yqrdQSPjtYI%XiJxe9zEGu{=.akp,c0 5OfDV:\U","AM3?bB8)Fh_mnv<*oLlT$^-7;~6R/>(+]#w4&!|HW[C}`ZN""K1'g@s2"
1,AM3?bB8)Fh_mnv<*oLlT$^-7;~6,"R/>(+]#w4&!|HW[C}`ZN""K1'g@s2"
2,yqrdQSPjtYI%XiJxe9zEGu,"{=.akp,c0 5OfDV:\U"
3,R/>(+]#w4&!|H,"W[C}`ZN""K1'g@s2"
4,AM3?bB8)Fh_mnv<,*oLlT$^-7;~6
5,"{=.akp,c0", 5OfDV:\U
6,yqrdQSPjtYI%,XiJxe9zEGu
7,W[C}`Z,"N""K1'g@s2"
8,R/>(+,]#w4&!|H
9,*oLlT$,^-7;~6
10,AM3?bB,8)Fh_mnv<
11, 5O,fDV:\U
12,{=.ak,"p,c0"
13,yqrd,QSPjtYI%
14,XiJxe,9zEGu
15,"N""K",1'g@s2
16,]#w4,&!|H
17,W[C,}`Z
18,R/,>(+
19,^-7,;~6
20,AM3,?bB
21,8)Fh_mn,v<
22,*oL,lT$
23,fD,V:\U
24, ,5O
25,"p,",c0
26,{=,.ak
27,yq,rd
28,1'g@,s2
29,XiJ,xe
30,QSP,jtYI%
31,9zE,Gu
32,"N""",K
33,>(,+
34,]#,w4
35,},`Z
36,W,[C
37,&!,|H
38,R,/
39,;,~6
40,^-,7
41,lT,$
42,8)Fh,_mn
43,v,<
44,?b,B
45,A,M3
46,V:\,U
47,*o,L
48,5,O
49,f,D
50,c,0
51,p,","
52,.,ak
53,QS,P
54,9,zE
55,y,q
56,x,e
57,jtYI,%
58,X,iJ
59,r,d
60,1',g@
61,G,u
62,{,=
63,s,2
64,`,Z
65,&,!
66,|,H
67,w,4
68,],#
69,N,""""
70,[,C
71,>,(
72,~,6
73,M,3
74,l,T
75,^,-
76,*,o
77,8,)Fh
78,V:,\
79,_m,n
80,?,b
81,a,k
82,Q,S
83,g,@
84,1,'
85,j,tYI
86,z,E
87,i,J
88,_,m
89,V,:
90,)F,h
91,t,YI
92,Y,I
93,),F
