,left,right
0,qGYDE3kP_lVdU{yXiAI5#Tm/bhK4<-Z6$LJo\(],".[j>f0`7WpgcO2^""CBQ1)t&w*MF!vR=S:%r}z9~eun8x;N+aH@? ,s|'"
1,".[j>f0`7WpgcO2^""CBQ1)t&w*","MF!vR=S:%r}z9~eun8x;N+aH@? ,s|'"
2,qGYDE3kP_lVdU{yXiAI5#T,m/bhK4<-Z6$LJo\(]
3,MF!vR=S:%r}z9~eu,"n8x;N+aH@? ,s|'"
4,".[j>f0`7WpgcO2^""",CBQ1)t&w*
5,m/bhK4<-,Z6$LJo\(]
6,qGYDE3kP_l,VdU{yXiAI5#T
7,n8x;N+a,"H@? ,s|'"
8,MF!vR=S,:%r}z9~eu
9,CBQ1),t&w*
10,.[j>f0`,"7WpgcO2^"""
11,Z6$L,Jo\(]
12,m/bh,K4<-
13,qGYDE,3kP_l
14,VdU{y,XiAI5#T
15,H@? ,",s|'"
16,:%r},z9~eu
17,n8x;,N+a
18,MF!,vR=S
19,t&,w*
20,CBQ,1)
21,.[,j>f0`
22,7WpgcO,"2^"""
23,Jo,\(]
24,K4,<-
25,m/,bh
26,Z6,$L
27,XiA,I5#T
28,3kP,_l
29,",s",|'
30,qG,YDE
31,Vd,U{y
32,H@?, 
33,vR,=S
34,:%,r}
35,N+,a
36,n8,x;
37,z9~,eu
38,M,F!
39,w,*
40,t,&
41,1,)
42,7,WpgcO
43,2,"^"""
44,j>,f0`
45,C,BQ
46,.,[
47,\,(]
48,Z,6
49,<,-
50,b,h
51,$,L
52,K,4
53,m,/
54,J,o
55,|,'
56,Y,DE
57,U,{y
58,",",s
59,_,l
60,V,d
61,3k,P
62,I5,#T
63,X,iA
64,q,G
65,H,@?
66,z,9~
67,N,+
68,:,%
69,r,}
70,e,u
71,n,8
72,F,!
73,x,;
74,=,S
75,v,R
76,f,0`
77,^,""""
78,(,]
79,B,Q
80,j,>
81,W,pgcO
82,#,T
83,I,5
84,{,y
85,i,A
86,@,?
87,D,E
88,3,k
89,9,~
90,0,`
91,pg,cO
92,p,g
93,c,O
