,left,right
0,z*!3E&GvY/P+9A@D)$o6ukUfS#jRi7a5cB>C(8N,"V:qKTgn0<1? OI-F,mp}b]`LQJ\%4d2[;r.'|heX~lWHs_""t=y^w{ZMx"
1,"V:qKTgn0<1? OI-F,mp}b]`","LQJ\%4d2[;r.'|heX~lWHs_""t=y^w{ZMx"
2,z*!3E&GvY/P+9A@D),$o6ukUfS#jRi7a5cB>C(8N
3,LQJ\%4d2[;r.'|heX~,"lWHs_""t=y^w{ZMx"
4,V:qKTgn0<1? OI,"-F,mp}b]`"
5,$o6ukUfS#,jRi7a5cB>C(8N
6,z*!3E&GvY,/P+9A@D)
7,"lWHs_""t=",y^w{ZMx
8,LQJ\%4d,2[;r.'|heX~
9,"-F,m",p}b]`
10,V:qKTgn,0<1? OI
11,jRi7a5,cB>C(8N
12,/P+9,A@D)
13,$o6u,kUfS#
14,z*!3E,&GvY
15,y^w{,ZMx
16,lWH,"s_""t="
17,2[;r,.'|heX~
18,LQJ\,%4d
19,p},b]`
20,-F,",m"
21,0<1?, OI
22,V:qK,Tgn
23,cB>C(,8N
24,jRi,7a5
25,A@,D)
26,/P,+9
27,$o,6u
28,kUf,S#
29,&G,vY
30,z*!,3E
31,Z,Mx
32,y^,w{
33,s_,"""t="
34,.'|he,X~
35,lW,H
36,LQ,J\
37,%,4d
38,2[,;r
39,b,]`
40, ,OI
41,p,}
42,-,F
43,",",m
44,j,Ri
45,8,N
46,0<,1?
47,Tg,n
48,V:,qK
49,c,B>C(
50,7,a5
51,D,)
52,k,Uf
53,6,u
54,$,o
55,v,Y
56,S,#
57,+,9
58,/,P
59,A,@
60,3,E
61,"""t",=
62,z*,!
63,y,^
64,&,G
65,w,{
66,M,x
67,;,r
68,L,Q
69,2,[
70,s,_
71,l,W
72,4,d
73,.'|h,e
74,X,~
75,],`
76,J,\
77,O,I
78,1,?
79,V,:
80,0,<
81,T,g
82,a,5
83,B>C,(
84,R,i
85,q,K
86,U,f
87,z,*
88,"""",t
89,.,'|h
90,B>,C
91,',|h
92,|,h
93,B,>
