,left,right
0,O!P_W}?/zL$3iq2pmlCHag>ZdBJ kDYG^#h\|,"Q0oI<9~7b.1Es[`V8()%x{""64=:jRMe-+]f'SKy,*nUAwuF5tTv;&rc@NX"
1,"Q0oI<9~7b.1Es[`V8()%x{""64=:","jRMe-+]f'SKy,*nUAwuF5tTv;&rc@NX"
2,O!P_W}?/zL$3iq2pmlCHa,g>ZdBJ kDYG^#h\|
3,"jRMe-+]f'SKy,",*nUAwuF5tTv;&rc@NX
4,Q0oI<9~7b.1Es[`V8,"()%x{""64=:"
5,g>ZdBJ k,DYG^#h\|
6,O!P_W}?/zL$3,iq2pmlCHa
7,*nUAwuF,5tTv;&rc@NX
8,jRMe-,"+]f'SKy,"
9,"()%x{""",64=:
10,Q0oI<9~7,b.1Es[`V8
11,g>Zd,BJ k
12,DYG^,#h\|
13,iq2pm,lCHa
14,O!P_W},?/zL$3
15,5tTv;,&rc@NX
16,+]f'S,"Ky,"
17,*nU,AwuF
18,jRM,e-
19,64,=:
20,b.1Es,[`V8
21,()%,"x{"""
22,Q0oI,<9~7
23,#h,\|
24,g>,Zd
25,BJ, k
26,DY,G^
27,lC,Ha
28,iq2,pm
29,&rc@,NX
30,O!P,_W}
31,?/z,L$3
32,5t,Tv;
33,Aw,uF
34,*n,U
35,K,"y,"
36,+]f,'S
37,e,-
38,=,:
39,j,RM
40,6,4
41,[`,V8
42,(),%
43,x,"{"""
44,<9,~7
45,b.1,Es
46,Q,0oI
47,Z,d
48,G,^
49,D,Y
50,\,|
51,#,h
52, ,k
53,B,J
54,g,>
55,H,a
56,l,C
57,_,W}
58,T,v;
59,N,X
60,L$,3
61,O!,P
62,iq,2
63,p,m
64,&,rc@
65,?,/z
66,*,n
67,+,]f
68,y,","
69,5,t
70,',S
71,u,F
72,A,w
73,R,M
74,b,.1
75,E,s
76,(,)
77,<,9
78,{,""""
79,0o,I
80,~,7
81,V,8
82,[,`
83,i,q
84,v,;
85,O,!
86,/,z
87,rc,@
88,L,$
89,W,}
90,],f
91,.,1
92,0,o
93,r,c
