,left,right
0,"p3|Pyd&Lw!%Z5;S1"",EH[o^Db<'B4V?*.~=:@AkR",aTXC7uWY{-tQx6eM+c8l)rFsh\qI#mn}K]Ogv0( fU>9/z$_G`iJN2j
1,aTXC7uWY{-tQx6eM+c8l)r,Fsh\qI#mn}K]Ogv0( fU>9/z$_G`iJN2j
2,"p3|Pyd&Lw!%Z5;S1"",EH[o",^Db<'B4V?*.~=:@AkR
3,Fsh\qI#mn}K]Ogv0,( fU>9/z$_G`iJN2j
4,aTXC7uWY{-tQ,x6eM+c8l)r
5,^Db<'B4,V?*.~=:@AkR
6,p3|Pyd&Lw!%Z5;,"S1"",EH[o"
7,( fU>9/z,$_G`iJN2j
8,Fsh\qI#,mn}K]Ogv0
9,aTXC7u,WY{-tQ
10,x6eM,+c8l)r
11,V?*.~,=:@AkR
12,^Db,<'B4
13,"S1"",",EH[o
14,( fU,>9/z
15,$_G`,iJN2j
16,p3|Pyd&,Lw!%Z5;
17,mn,}K]Ogv0
18,Fsh\q,I#
19,+c8,l)r
20,=:@,AkR
21,WY{,-tQ
22,x6,eM
23,aTX,C7u
24,V?,*.~
25,^,Db
26,<',B4
27,E,H[o
28,$_,G`
29,iJ,N2j
30,>,9/z
31,(, fU
32,Lw!%,Z5;
33,p3,|Pyd&
34,S1,""","
35,},K]Ogv0
36,I,#
37,m,n
38,F,sh\q
39,+c,8
40,a,TX
41,=,:@
42,C,7u
43,e,M
44,A,kR
45,-t,Q
46,x,6
47,W,Y{
48,l),r
49,*,.~
50,V,?
51,B,4
52,D,b
53,<,'
54,H,[o
55,Z5,;
56,$,_
57,9/,z
58,Lw,!%
59,i,J
60, ,fU
61,p,3
62,"""",","
63,S,1
64,G,`
65,N,2j
66,|P,yd&
67,K],Ogv0
68,sh\,q
69,7,u
70,-,t
71,.,~
72,k,R
73,+,c
74,:,@
75,Y,{
76,l,)
77,T,X
78,[,o
79,|,P
80,K,]
81,2,j
82,Z,5
83,9,/
84,!,%
85,f,U
86,Og,v0
87,yd,&
88,L,w
89,s,h\
90,h,\
91,O,g
92,y,d
93,v,0
