,left,right
0,"L?Ff{E<+Pzv!IZSV^.Gmc"":=05e)*dH/('rlh}pJ9-a2[by"," YA6#7BR38%]>\@uOq&tgW$NxMn,|1Xok~s;`wQiKUT4_CDj"
1, YA6#7BR38%]>\@uOq&,"tgW$NxMn,|1Xok~s;`wQiKUT4_CDj"
2,L?Ff{E<+Pzv!IZSV^.Gmc,""":=05e)*dH/('rlh}pJ9-a2[by"
3,"tgW$NxMn,|1X",ok~s;`wQiKUT4_CDj
4, YA6#7B,R38%]>\@uOq&
5,""":=05e)*dH/(",'rlh}pJ9-a2[by
6,L?Ff{E<+Pzv!I,ZSV^.Gmc
7,ok~s;`wQi,KUT4_CDj
8,tgW$Nx,"Mn,|1X"
9,R38%],>\@uOq&
10, YA,6#7B
11,'rlh}pJ9,-a2[by
12,""":=0",5e)*dH/(
13,ZSV^,.Gmc
14,ok~s,;`wQi
15,KUT4,_CDj
16,L?Ff{E<,+Pzv!I
17,"Mn,",|1X
18,>\@u,Oq&
19,tgW$,Nx
20,R3,8%]
21,6#,7B
22, ,YA
23,-a,2[by
24,'rlh},pJ9
25,5e)*d,H/(
26,.G,mc
27,""":",=0
28,ZS,V^
29,;`w,Qi
30,L?F,f{E<
31,_C,Dj
32,KU,T4
33,+P,zv!I
34,ok,~s
35,|,1X
36,Mn,","
37,N,x
38,>\,@u
39,Oq,&
40,tg,W$
41,8%,]
42,Y,A
43,R,3
44,7,B
45,6,#
46,'rl,h}
47,2,[by
48,-,a
49,p,J9
50,H/,(
51,5,e)*d
52,m,c
53,.,G
54,"""",:
55,V,^
56,=,0
57,Z,S
58,;`,w
59,Q,i
60,K,U
61,~,s
62,f{,E<
63,zv,!I
64,+,P
65,D,j
66,L,?F
67,_,C
68,T,4
69,o,k
70,1,X
71,@,u
72,8,%
73,t,g
74,M,n
75,O,q
76,W,$
77,>,\
78,e)*,d
79,',rl
80,h,}
81,[,by
82,J,9
83,H,/
84,f,{
85,;,`
86,z,v
87,?,F
88,E,<
89,!,I
90,r,l
91,b,y
92,e),*
93,e,)
