,left,right
0,{$&HsjY[zfu?)q14GO}N2AZRk ]Pt*~W;>X,"rL!E%DI:=V9lg@0(<Ub.+-Jvp`5a_/FTQcSyhimC7,|6xM^8nBw'eo#""\dK3"
1,rL!E%DI:=V9lg@0(<Ub.+-Jv,"p`5a_/FTQcSyhimC7,|6xM^8nBw'eo#""\dK3"
2,{$&HsjY[zfu?)q14G,O}N2AZRk ]Pt*~W;>X
3,p`5a_/FTQcSyhimC7,",|6xM^8nBw'eo#""\dK3"
4,rL!E%DI:=V9lg@,0(<Ub.+-Jv
5,O}N2AZRk, ]Pt*~W;>X
6,{$&HsjY[,zfu?)q14G
7,",|6xM^8n","Bw'eo#""\dK3"
8,p`5a_/,FTQcSyhimC7
9,0(<Ub,.+-Jv
10, ]Pt*,~W;>X
11,rL!E%,DI:=V9lg@
12,O}N2,AZRk
13,zfu?),q14G
14,FTQcSy,himC7
15,",|6",xM^8n
16,Bw'eo,"#""\dK3"
17,{$&H,sjY[
18,p`,5a_/
19,.+,-Jv
20,0(<,Ub
21, ,]Pt*
22,DI:=V,9lg@
23,~W,;>X
24,rL,!E%
25,q1,4G
26,O},N2
27,AZ,Rk
28,zfu,?)
29,FTQ,cSy
30,hi,mC7
31,"#""",\dK3
32,s,jY[
33,Bw,'eo
34,{$,&H
35,",|",6
36,xM^,8n
37,5,a_/
38,U,b
39,-,Jv
40,p,`
41,.,+
42,0,(<
43,~,W
44,;>,X
45,9l,g@
46,r,L
47,]P,t*
48,!,E%
49,DI:=,V
50,N,2
51,4,G
52,R,k
53,q,1
54,?,)
55,A,Z
56,O,}
57,zf,u
58,',eo
59,F,TQ
60,a,_/
61,\,dK3
62,8,n
63,{,$
64,",",|
65,c,Sy
66,h,i
67,x,M^
68,mC,7
69,B,w
70,jY,[
71,#,""""
72,&,H
73,J,v
74,E,%
75,t,*
76,g,@
77,D,I:=
78,],P
79,(,<
80,9,l
81,;,>
82,T,Q
83,m,C
84,M,^
85,j,Y
86,S,y
87,e,o
88,dK,3
89,_,/
90,z,f
91,I,:=
92,:,=
93,d,K
