,left,right
0,Ncu}[\W;QBU`'Z^A_+FKmq? {]It@G~5yv!813,"sn7e4lkMd&J.#D""|w:E*XYxfjSabz=r6($ORpi-LgT0Co%2Vh)<>HP/,9"
1,"sn7e4lkMd&J.#D""|w:E*XYxfj","Sabz=r6($ORpi-LgT0Co%2Vh)<>HP/,9"
2,Ncu}[\W;QBU`'Z^,A_+FKmq? {]It@G~5yv!813
3,Sabz=r6($ORpi-LgT,"0Co%2Vh)<>HP/,9"
4,sn7e4lkM,"d&J.#D""|w:E*XYxfj"
5,A_+FKmq? ,{]It@G~5yv!813
6,Ncu}[\W,;QBU`'Z^
7,0Co%2Vh,")<>HP/,9"
8,Sabz=r6($O,Rpi-LgT
9,d&J.#,"D""|w:E*XYxfj"
10,sn7e,4lkM
11,{]It@G~5y,v!813
12,A_+FKm,q? 
13,;QBU,`'Z^
14,Ncu,}[\W
15,)<>,"HP/,9"
16,Sabz=,r6($O
17,"D""|w",:E*XYxfj
18,Rpi-L,gT
19,0Co%,2Vh
20,d,&J.#
21,sn,7e
22,4l,kM
23,v!,813
24,q?, 
25,A_+,FKm
26,{]It@G,~5y
27,`',Z^
28,;Q,BU
29,HP/,",9"
30,}[,\W
31,Nc,u
32,),<>
33,2V,h
34,&,J.#
35,r6,($O
36,g,T
37,"D""",|w
38,Rp,i-L
39,:E*,XYxfj
40,S,abz=
41,0C,o%
42,s,n
43,k,M
44,4,l
45,7,e
46,8,13
47,v,!
48,F,Km
49,~5,y
50,Z,^
51,{],It@G
52,A,_+
53,q,?
54,H,P/
55,<,>
56,;,Q
57,B,U
58,",",9
59,`,'
60,},[
61,\,W
62,N,c
63,D,""""
64,R,p
65,|,w
66,0,C
67,ab,z=
68,o,%
69,XYx,fj
70,r,6
71,i,-L
72,($,O
73,2,V
74,J.,#
75,:,E*
76,1,3
77,It@,G
78,~,5
79,_,+
80,{,]
81,K,m
82,P,/
83,-,L
84,z,=
85,a,b
86,J,.
87,(,$
88,E,*
89,f,j
90,X,Yx
91,I,t@
92,t,@
93,Y,x
