,left,right
0,"4p!{w'L7d-Q""|}=`PkKu?m)<.SWsM,\zRC9_[",Ya2V/:&#>i+IcvjXeBTO;@10$DAn%hlG3Zgx]^58 fobtqHr~*EyJFN6(U
1,Ya2V/:&#>i+IcvjXeBTO;@,10$DAn%hlG3Zgx]^58 fobtqHr~*EyJFN6(U
2,"4p!{w'L7d-Q""|}=","`PkKu?m)<.SWsM,\zRC9_["
3,10$DAn%hlG3Zgx]^,58 fobtqHr~*EyJFN6(U
4,Ya2V/:&#>i+,IcvjXeBTO;@
5,`PkKu?m)<.SWs,"M,\zRC9_["
6,4p!{w'L,"7d-Q""|}="
7,10$DAn%h,lG3Zgx]^
8,58 fobtqH,r~*EyJFN6(U
9,Icvj,XeBTO;@
10,"M,\zR",C9_[
11,Ya2V,/:&#>i+
12,`PkKu,?m)<.SWs
13,7d-Q,"""|}="
14,4p!,{w'L
15,58 ,fobtqH
16,r~*EyJ,FN6(U
17,10$DA,n%h
18,lG3Z,gx]^
19,XeB,TO;@
20,Ic,vj
21,"M,",\zR
22,/:&,#>i+
23,C9,_[
24,Ya,2V
25,?m),<.SWs
26,{w,'L
27,"""|",}=
28,7d,-Q
29,`P,kKu
30,4p,!
31,r~*,EyJ
32,lG,3Z
33,gx],^
34,FN,6(U
35,1,0$DA
36,TO,;@
37,fo,btqH
38,n%,h
39,58, 
40,v,j
41,I,c
42,X,eB
43,<,.SWs
44,/,:&
45,2,V
46,M,","
47,C,9
48,_,[
49,#>,i+
50,\,zR
51,Y,a
52,?,m)
53,k,Ku
54,{,w
55,',L
56,7,d
57,},=
58,`,P
59,-,Q
60,"""",|
61,4,p
62,l,G
63,5,8
64,F,N
65,gx,]
66,3,Z
67,E,yJ
68,r,~*
69,T,O
70,0$D,A
71,6,(U
72,b,tqH
73,;,@
74,f,o
75,n,%
76,e,B
77,.SW,s
78,z,R
79,#,>
80,m,)
81,i,+
82,:,&
83,K,u
84,t,qH
85,y,J
86,g,x
87,~,*
88,0,$D
89,(,U
90,.,SW
91,S,W
92,q,H
93,$,D
