,left,right
0,vW}i:T#A_sOHKcCEobj'B ^nZwh?5Uyd9,"2\S&G[!tzN~g""*@+$lx%,I>]q7Fm6XLa.`3-eu8p=VQJr;|)R/Pk{4(fM<D01Y"
1,"2\S&G[!tzN~g""*@+$lx%,I>]",q7Fm6XLa.`3-eu8p=VQJr;|)R/Pk{4(fM<D01Y
2,vW}i:T#A_sOHKcCE,obj'B ^nZwh?5Uyd9
3,q7Fm6XLa.`3-eu8p,=VQJr;|)R/Pk{4(fM<D01Y
4,2\S&G[!tzN~,"g""*@+$lx%,I>]"
5,obj'B ,^nZwh?5Uyd9
6,vW}i:T#A,_sOHKcCE
7,q7Fm6XLa.,`3-eu8p
8,=VQJr;|)R/Pk,{4(fM<D01Y
9,"g""*@+$","lx%,I>]"
10,^nZwh?,5Uyd9
11,2\S&G,[!tzN~
12,obj',B 
13,_sOH,KcCE
14,vW}i,:T#A
15,=VQ,Jr;|)R/Pk
16,{4(fM<,D01Y
17,q7Fm6XL,a.
18,`3-,eu8p
19,lx,"%,I>]"
20,"g""*",@+$
21,^nZ,wh?
22,[!t,zN~
23,5Uy,d9
24,2\S,&G
25,obj,'
26,B, 
27,_s,OH
28,:T,#A
29,Kc,CE
30,vW,}i
31,{4(f,M<
32,Jr;|,)R/Pk
33,eu,8p
34,`,3-
35,=,VQ
36,D0,1Y
37,q7F,m6XL
38,a,.
39,%,",I>]"
40,l,x
41,@+,$
42,2\,S
43,d,9
44,wh,?
45,^,nZ
46,g,"""*"
47,[,!t
48,5U,y
49,&,G
50,z,N~
51,o,bj
52,O,H
53,#,A
54,C,E
55,},i
56,_,s
57,K,c
58,:,T
59,),R/Pk
60,v,W
61,Jr,;|
62,e,u
63,1,Y
64,8,p
65,m6X,L
66,3,-
67,D,0
68,",I>",]
69,M,<
70,q,7F
71,{,4(f
72,V,Q
73,"""",*
74,@,+
75,N,~
76,5,U
77,n,Z
78,2,\
79,w,h
80,!,t
81,b,j
82,m,6X
83,7,F
84,J,r
85,;,|
86,R/,Pk
87,",",I>
88,4(,f
89,4,(
90,R,/
91,I,>
92,6,X
93,P,k
