,left,right
0,"6.'&`/rX]IRY:3WULMe>+dqnmx0;<z"" bhC@P","Bkit7sla5}uf,)EZ[cNH%pgj9Vo#_w=|(T\$yA-OF4~^D8?!12KvQJG*{S"
1,"Bkit7sla5}uf,)EZ[cNH%pgj9V",o#_w=|(T\$yA-OF4~^D8?!12KvQJG*{S
2,6.'&`/rX]IRY:3WULM,"e>+dqnmx0;<z"" bhC@P"
3,o#_w=|(T\$yA-O,F4~^D8?!12KvQJG*{S
4,"Bkit7sla5}uf,",)EZ[cNH%pgj9V
5,e>+dqnmx0,";<z"" bhC@P"
6,6.'&`/rX]I,RY:3WULM
7,F4~^D8?!1,2KvQJG*{S
8,o#_w=|(,T\$yA-O
9,)EZ[cNH,%pgj9V
10,";<z"" ",bhC@P
11,Bkit7sl,"a5}uf,"
12,e>+d,qnmx0
13,RY:3,WULM
14,6.'&`,/rX]I
15,F4~^D,8?!1
16,2Kv,QJG*{S
17,T\$,yA-O
18,o#_,w=|(
19,%p,gj9V
20,)EZ[c,NH
21,Bk,it7sl
22,;<z,""" "
23,bhC,@P
24,a5},"uf,"
25,qn,mx0
26,WU,LM
27,RY,:3
28,e>,+d
29,/rX,]I
30,8?,!1
31,F4,~^D
32,QJ,G*{S
33,2K,v
34,6.,'&`
35,yA,-O
36,o#,_
37,gj,9V
38,T\,$
39,w=,|(
40,N,H
41,%,p
42,)EZ[,c
43,it,7sl
44,;<,z
45,@,P
46,"""", 
47,B,k
48,a5,}
49,bh,C
50,mx,0
51,u,"f,"
52,q,n
53,e,>
54,+,d
55,W,U
56,:,3
57,R,Y
58,L,M
59,],I
60,~,^D
61,!,1
62,',&`
63,8,?
64,2,K
65,G*,{S
66,/r,X
67,Q,J
68,F,4
69,6,.
70,-,O
71,g,j
72,w,=
73,9,V
74,o,#
75,y,A
76,T,\
77,|,(
78,i,t
79,),EZ[
80,7,sl
81,a,5
82,b,h
83,;,<
84,m,x
85,f,","
86,{,S
87,&,`
88,G,*
89,/,r
90,^,D
91,s,l
92,EZ,[
93,E,Z
