,left,right
0,")pFcBA<zL6#2qrm+@""nCM[X(TY>$s|^k]3`8 %gDa&.","_uG=VRHt~i-U,7l*w5j!K{bfx1/4vQSe90oE}y:hP;O?dZNI'J\W"
1,"_uG=VRHt~i-U,7l*w5j!K{b",fx1/4vQSe90oE}y:hP;O?dZNI'J\W
2,")pFcBA<zL6#2qrm+@""nCM[X(T",Y>$s|^k]3`8 %gDa&.
3,fx1/4vQSe90oE,}y:hP;O?dZNI'J\W
4,_uG=VRHt~i-U,",7l*w5j!K{b"
5,Y>$s|^k]3,`8 %gDa&.
6,)pFcBA<zL6#2,"qrm+@""nCM[X(T"
7,}y:hP,;O?dZNI'J\W
8,fx1/4vQSe,90oE
9,_uG=,VRHt~i-U
10,",7l*w",5j!K{b
11,`8 ,%gDa&.
12,Y>$s|,^k]3
13,;O?dZ,NI'J\W
14,)pFcBA<,zL6#2
15,qrm+@,"""nCM[X(T"
16,}y,:hP
17,90,oE
18,fx1/4v,QSe
19,5j!,K{b
20,",7",l*w
21,VRHt,~i-U
22,_u,G=
23,%g,Da&.
24,`8, 
25,Y>$,s|
26,^k,]3
27,;O?,dZ
28,)pF,cBA<
29,NI,'J\W
30,"""nCM",[X(T
31,zL,6#2
32,qrm,+@
33,:,hP
34,o,E
35,9,0
36,},y
37,QS,e
38,",",7
39,l,*w
40,G,=
41,Da,&.
42,_,u
43,fx,1/4v
44,VR,Ht
45,K{,b
46,5j,!
47,~i,-U
48,`,8
49,Y>,$
50,],3
51,%,g
52,^,k
53,s,|
54,',J\W
55,)p,F
56,h,P
57,[,X(T
58,+,@
59,6#,2
60,;O,?
61,c,BA<
62,"""",nCM
63,z,L
64,d,Z
65,q,rm
66,N,I
67,*,w
68,1,/4v
69,5,j
70,f,x
71,~,i
72,V,R
73,K,{
74,D,a
75,&,.
76,Q,S
77,H,t
78,-,U
79,Y,>
80,6,#
81,),p
82,nC,M
83,;,O
84,r,m
85,J\,W
86,BA,<
87,X(,T
88,/,4v
89,4,v
90,J,\
91,B,A
92,X,(
93,n,C
