,left,right
0,"""@CY%!)D_37f|=8NX;*q<dxer>hs5VAL{vR1jP:.I6zM","?S'#&$}k9p(2~wQT]mWUauF0+bnB-`l,[/4gotZi\G^cJHyEO K"
1,?S'#&$}k9p(2~wQT]mWUa,"uF0+bnB-`l,[/4gotZi\G^cJHyEO K"
2,"""@CY%!)D_37f|=8NX;",*q<dxer>hs5VAL{vR1jP:.I6zM
3,"uF0+bnB-`l,[/4got",Zi\G^cJHyEO K
4,?S'#&$}k9p,(2~wQT]mWUa
5,*q<dxer>hs5,VAL{vR1jP:.I6zM
6,"""@CY%!)D_3",7f|=8NX;
7,Zi\G^cJH,yEO K
8,uF0+bnB,"-`l,[/4got"
9,(2~wQ,T]mWUa
10,?S'#&$,}k9p
11,VAL{vR1jP,:.I6zM
12,*q<dxe,r>hs5
13,"""@CY%!",)D_3
14,7f|=,8NX;
15,yEO, K
16,uF0,+bnB
17,"-`l,[/4",got
18,Zi\G^,cJH
19,T],mWUa
20,(2,~wQ
21,}k,9p
22,:.I,6zM
23,VAL,{vR1jP
24,?S',#&$
25,r>,hs5
26,*q,<dxe
27,7f,|=
28,8N,X;
29,"""@",CY%!
30,)D,_3
31, ,K
32,y,EO
33,mWU,a
34,"-`l,",[/4
35,+b,nB
36,c,JH
37,u,F0
38,go,t
39,Zi,\G^
40,9,p
41,(,2
42,~,wQ
43,T,]
44,},k
45,h,s5
46,6z,M
47,:.,I
48,<d,xe
49,V,AL
50,r,>
51,?,S'
52,{vR1,jP
53,#&,$
54,*,q
55,),D
56,8,N
57,7,f
58,CY%,!
59,X,;
60,"""",@
61,|,=
62,_,3
63,E,O
64,F,0
65,+,b
66,Z,i
67,J,H
68,n,B
69,[/,4
70,-`l,","
71,g,o
72,\,G^
73,mW,U
74,w,Q
75,{vR,1
76,6,z
77,j,P
78,:,.
79,S,'
80,<,d
81,s,5
82,x,e
83,#,&
84,A,L
85,CY,%
86,m,W
87,G,^
88,[,/
89,-,`l
90,{,vR
91,v,R
92,C,Y
93,`,l
