,left,right
0,"dFa; !TnflIv#oPq""=S/4`r{097:1?+Xw3E<$H","x}D,bO_jgKWs'B*2y%A[hkML&zpVeU|~]t(Yc)@8>-QNuRC6JG^5.Zm\i"
1,"x}D,bO_jgKWs'B*2y%A[hkM",L&zpVeU|~]t(Yc)@8>-QNuRC6JG^5.Zm\i
2,dFa; !TnflIv#oPq,"""=S/4`r{097:1?+Xw3E<$H"
3,L&zpVeU|~]t(Y,c)@8>-QNuRC6JG^5.Zm\i
4,"x}D,bO_jgK",Ws'B*2y%A[hkM
5,"""=S/4`r{",097:1?+Xw3E<$H
6,dFa; !T,nflIv#oPq
7,c)@8>-QNu,RC6JG^5.Zm\i
8,L&zpVe,U|~]t(Y
9,Ws'B,*2y%A[hkM
10,097:1?+,Xw3E<$H
11,"x}D,",bO_jgK
12,"""=S/",4`r{
13,nflIv,#oPq
14,dFa;, !T
15,RC6JG^5.,Zm\i
16,c)@8>,-QNu
17,*2y%A,[hkM
18,U|~],t(Y
19,L&z,pVe
20,Ws,'B
21,097:,1?+
22,x},"D,"
23,Xw3,E<$H
24,bO_j,gK
25,4`,r{
26,"""=",S/
27,#o,Pq
28,nfl,Iv
29, ,!T
30,dFa,;
31,-Q,Nu
32,Zm,\i
33,RC,6JG^5.
34,c),@8>
35,t,(Y
36,*2y,%A
37,pV,e
38,[h,kM
39,U|,~]
40,L&,z
41,',B
42,W,s
43,b,O_j
44,D,","
45,1?,+
46,E<$,H
47,4,`
48,X,w3
49,x,}
50,r,{
51,0,97:
52,g,K
53,S,/
54,P,q
55,#,o
56,I,v
57,nf,l
58,"""",=
59,!,T
60,N,u
61,@,8>
62,\,i
63,dF,a
64,Z,m
65,R,C
66,6JG^,5.
67,-,Q
68,c,)
69,%,A
70,(,Y
71,U,|
72,p,V
73,L,&
74,[,h
75,~,]
76,k,M
77,*,2y
78,O_,j
79,1,?
80,9,7:
81,w,3
82,E,<$
83,n,f
84,d,F
85,5,.
86,6JG,^
87,8,>
88,2,y
89,7,:
90,O,_
91,<,$
92,6,JG
93,J,G
