,left,right
0,"/igPBEvG!sF~SKz.1I%`k0:8 3;,jf-ceU@ud","&TQmx""q4Oo(wy[l>XJn^WVR\ahb?M{=NAC6ZYtH$#p'Lr57}D)_]|<2*9+"
1,"&TQmx""q4Oo(wy[l>XJn^WVR\ah",b?M{=NAC6ZYtH$#p'Lr57}D)_]|<2*9+
2,/igPBEvG!sF~SKz.1,"I%`k0:8 3;,jf-ceU@ud"
3,b?M{=NAC6ZYtH$#,p'Lr57}D)_]|<2*9+
4,"&TQmx""q4Oo(wy",[l>XJn^WVR\ah
5,I%`k0:8 3,";,jf-ceU@ud"
6,/igPBEvG!,sF~SKz.1
7,p'Lr57}D,)_]|<2*9+
8,b?M{=NAC6,ZYtH$#
9,[l>X,Jn^WVR\ah
10,"&TQmx""q4",Oo(wy
11,";,jf-",ceU@ud
12,I%`k,0:8 3
13,/igPB,EvG!
14,sF~S,Kz.1
15,)_]|<,2*9+
16,b?M{=N,AC6
17,ZYtH,$#
18,p'Lr,57}D
19,Jn^,WVR\ah
20,[l,>X
21,Oo(,wy
22,ceU,@ud
23,&TQ,"mx""q4"
24,";,j",f-
25,0:,8 3
26,/i,gPB
27,Kz,.1
28,Ev,G!
29,I%,`k
30,sF,~S
31,2*9,+
32,p',Lr
33,A,C6
34,$,#
35,)_],|<
36,57},D
37,Z,YtH
38,b?,M{=N
39,W,VR\ah
40,J,n^
41,[,l
42,w,y
43,>,X
44,8 ,3
45,&T,Q
46,f,-
47,c,eU
48,O,o(
49,@u,d
50,m,"x""q4"
51,";,",j
52,.,1
53,`,k
54,g,PB
55,E,v
56,G,!
57,/,i
58,s,F
59,I,%
60,0,:
61,~,S
62,K,z
63,|,<
64,),_]
65,b,?
66,p,'
67,C,6
68,M,{=N
69,57,}
70,Yt,H
71,L,r
72,VR\,ah
73,2,*9
74,n,^
75,8, 
76,@,u
77,;,","
78,"x""q",4
79,o,(
80,e,U
81,&,T
82,P,B
83,Y,t
84,a,h
85,*,9
86,5,7
87,VR,\
88,{,=N
89,_,]
90,x,"""q"
91,"""",q
92,=,N
93,V,R
