,left,right
0,:)'_ShW\(4*.tM|CP[s<@m i#!zay+d=gk{2N,"Av?`ReEc9/FHUGOVq,p""Y]Qbu^lnw7DLKrB;x$0ZI>-T3~&o8J}61f%j5X"
1,"Av?`ReEc9/FHUGOVq,p""Y",]Qbu^lnw7DLKrB;x$0ZI>-T3~&o8J}61f%j5X
2,:)'_ShW\(4*.tM|CP[,s<@m i#!zay+d=gk{2N
3,]Qbu^lnw7DLKrB,;x$0ZI>-T3~&o8J}61f%j5X
4,Av?`ReEc9/,"FHUGOVq,p""Y"
5,s<@m i#,!zay+d=gk{2N
6,:)'_ShW\(,4*.tM|CP[
7,;x$0ZI>-T3~&,o8J}61f%j5X
8,]Qbu^l,nw7DLKrB
9,FHUG,"OVq,p""Y"
10,Av?`R,eEc9/
11,!zay+d,=gk{2N
12,4*.tM,|CP[
13,s<@m, i#
14,:)'_Sh,W\(
15,nw7D,LKrB
16,;x$0Z,I>-T3~&
17,o8J},61f%j5X
18,]Q,bu^l
19,OVq,",p""Y"
20,eEc,9/
21,=gk,{2N
22,FH,UG
23,Av,?`R
24,!zay+,d
25,s<,@m
26, ,i#
27,|C,P[
28,4*,.tM
29,W,\(
30,:)'_S,h
31,;x$,0Z
32,I,>-T3~&
33,nw,7D
34,o8,J}
35,61f,%j5X
36,LK,rB
37,b,u^l
38,",","p""Y"
39,],Q
40,OV,q
41,U,G
42,{2,N
43,=g,k
44,9,/
45,e,Ec
46,F,H
47,A,v
48,?,`R
49,!,zay+
50,@,m
51,\,(
52,s,<
53,P,[
54,4,*
55,|,C
56,.,tM
57,i,#
58,%,j5X
59,6,1f
60,0,Z
61,u,^l
62,o,8
63,J,}
64,7,D
65,L,K
66,r,B
67,n,w
68,:),'_S
69,>-T,3~&
70,;,x$
71,p,"""Y"
72,`,R
73,E,c
74,{,2
75,z,ay+
76,=,g
77,O,V
78,t,M
79,3,~&
80,1,f
81,^,l
82,"""",Y
83,:,)
84,j,5X
85,x,$
86,'_,S
87,>,-T
88,a,y+
89,y,+
90,-,T
91,',_
92,5,X
93,~,&
