,left,right
0,8.}tm9uPFRb(Y;l#EN3M0)qz> X[jVf\gy%W+,"]r,w2@Hdn?`La^*h~c4{J6U/!_ZIp""Ki&T$<e1CBO-7k5AGv:S'|oQxsD="
1,"]r,w2@Hdn?`La^*h~c4{J6U/!_ZI","p""Ki&T$<e1CBO-7k5AGv:S'|oQxsD="
2,8.}tm9uPFRb(Y;l#,EN3M0)qz> X[jVf\gy%W+
3,"p""Ki&T$<e1CBO-7k",5AGv:S'|oQxsD=
4,"]r,w2@Hdn?`L",a^*h~c4{J6U/!_ZI
5,EN3M0)qz>, X[jVf\gy%W+
6,8.}tm9uPFR,b(Y;l#
7,5AGv:S,'|oQxsD=
8,"p""Ki&T$",<e1CBO-7k
9,a^*h~c4{J6U,/!_ZI
10,"]r,w2",@Hdn?`L
11, X[j,Vf\gy%W+
12,EN3M,0)qz>
13,b(,Y;l#
14,8.}tm9,uPFR
15,'|oQ,xsD=
16,5AG,v:S
17,<e1CB,O-7k
18,"p""Ki",&T$
19,/!,_ZI
20,]r,",w2"
21,Vf\g,y%W+
22,a^*h~c4{,J6U
23,@Hd,n?`L
24, ,X[j
25,Y;,l#
26,0),qz>
27,EN,3M
28,b,(
29,uP,FR
30,8.},tm9
31,'|,oQ
32,xs,D=
33,v,:S
34,5,AG
35,<e,1CB
36,O-,7k
37,&,T$
38,"p""",Ki
39,_,ZI
40,/,!
41,],r
42,Vf,\g
43,",w",2
44,a^*h~,c4{
45,y,%W+
46,@,Hd
47,n?,`L
48,J,6U
49,X,[j
50,l,#
51,Y,;
52,0,)
53,E,N
54,3,M
55,qz,>
56,F,R
57,x,s
58,8,.}
59,tm,9
60,u,P
61,',|
62,D,=
63,:,S
64,o,Q
65,A,G
66,p,""""
67,Z,I
68,O,-
69,<,e
70,1,CB
71,7,k
72,K,i
73,T,$
74,n,?
75,[,j
76,",",w
77,\,g
78,H,d
79,`,L
80,V,f
81,c4,{
82,%W,+
83,a^*,h~
84,6,U
85,q,z
86,t,m
87,.,}
88,C,B
89,%,W
90,c,4
91,h,~
92,a^,*
93,a,^
