,left,right
0,"!*R9a-+y'><r,c^Eoeg7`_:#K;G) %C@Q=]x/Il2L~N","i?6sTP5bHW0A|OS}wk.t(fp3njmX""VUMZ&$zuhq1v4{[FdBJD\8Y"
1,i?6sTP5bHW0A|OS}wk.t,"(fp3njmX""VUMZ&$zuhq1v4{[FdBJD\8Y"
2,"!*R9a-+y'><r,c^Eo",eg7`_:#K;G) %C@Q=]x/Il2L~N
3,"(fp3njmX""VUMZ&",$zuhq1v4{[FdBJD\8Y
4,i?6sTP5bHW,0A|OS}wk.t
5,eg7`_:#K;G), %C@Q=]x/Il2L~N
6,!*R9a-+y'><,"r,c^Eo"
7,$zuhq1,v4{[FdBJD\8Y
8,(fp3nj,"mX""VUMZ&"
9,0A|OS},wk.t
10, %C@Q,=]x/Il2L~N
11,i?6s,TP5bHW
12,eg7`,_:#K;G)
13,"r,c",^Eo
14,!*R9a-+,y'><
15,v4{[Fd,BJD\8Y
16,$zuh,q1
17,"mX""V",UMZ&
18,(fp,3nj
19,wk,.t
20,0A|O,S}
21,TP5b,HW
22, %C,@Q
23,=]x/Il2,L~N
24,i?,6s
25,_:#K,;G)
26,eg,7`
27,^E,o
28,r,",c"
29,y',><
30,!*R9,a-+
31,BJD\,8Y
32,v,4{[Fd
33,q,1
34,$z,uh
35,3,nj
36,UM,Z&
37,mX,"""V"
38,(,fp
39,w,k
40,S,}
41,.,t
42,H,W
43,@,Q
44,L,~N
45,=]x/I,l2
46,0A,|O
47,;G,)
48,6,s
49, ,%C
50,i,?
51,TP5,b
52,_,:#K
53,^,E
54,",",c
55,e,g
56,7,`
57,y,'
58,4{[F,d
59,8,Y
60,a,-+
61,!*,R9
62,>,<
63,BJ,D\
64,$,z
65,u,h
66,"""",V
67,U,M
68,f,p
69,m,X
70,n,j
71,Z,&
72,T,P5
73,0,A
74,l,2
75,%,C
76,~,N
77,:#,K
78,;,G
79,=]x,/I
80,|,O
81,!,*
82,-,+
83,R,9
84,D,\
85,4{[,F
86,B,J
87,/,I
88,:,#
89,P,5
90,=],x
91,4,{[
92,{,[
93,=,]
