,left,right
0,]+zZ<&E'1=[xe 6KVLqR)nUD7?g/QT{.OM5,"\N(0|ya9>@}hP4`^v#Wjo_Bk~X2Hu;*bC$cpsF83ImdG-i%J,Sl!YtA"":fwr"
1,\N(0|ya9>@}hP4`^v#Wjo_B,"k~X2Hu;*bC$cpsF83ImdG-i%J,Sl!YtA"":fwr"
2,]+zZ<&E'1=[xe 6KVL,qR)nUD7?g/QT{.OM5
3,k~X2Hu;*bC$cpsF83Im,"dG-i%J,Sl!YtA"":fwr"
4,\N(0|ya9>@}h,P4`^v#Wjo_B
5,qR)nUD7?,g/QT{.OM5
6,]+zZ<&E'1=[,xe 6KVL
7,"dG-i%J,S","l!YtA"":fwr"
8,k~X2Hu;*bC,$cpsF83Im
9,P4`^v,#Wjo_B
10,\N(0|,ya9>@}h
11,g/QT,{.OM5
12,qR)n,UD7?
13,xe ,6KVL
14,]+zZ<&,E'1=[
15,l!YtA,""":fwr"
16,dG-i,"%J,S"
17,$cpsF,83Im
18,#W,jo_B
19,k~X2Hu,;*bC
20,P4`,^v
21,{.O,M5
22,\N(,0|
23,ya9,>@}h
24,g/,QT
25,qR,)n
26,UD,7?
27,6K,VL
28,xe, 
29,]+zZ,<&
30,""":",fwr
31,E',1=[
32,l!Y,tA
33,%J,",S"
34,83,Im
35,dG,-i
36,$,cpsF
37,;*,bC
38,jo,_B
39,#,W
40,k~,X2Hu
41,^,v
42,P4,`
43,ya,9
44,\,N(
45,0,|
46,M,5
47,>@,}h
48,Q,T
49,{,.O
50,g,/
51,),n
52,7,?
53,q,R
54,U,D
55,V,L
56,6,K
57,x,e
58,"""",:
59,E,'
60,fw,r
61,t,A
62,1,=[
63,],+zZ
64,<,&
65,l,!Y
66,%,J
67,I,m
68,d,G
69,8,3
70,-,i
71,",",S
72,cp,sF
73,_,B
74,;,*
75,k,~
76,X,2Hu
77,b,C
78,j,o
79,},h
80,y,a
81,>,@
82,.,O
83,N,(
84,P,4
85,f,w
86,!,Y
87,=,[
88,+z,Z
89,s,F
90,c,p
91,2H,u
92,+,z
93,2,H
