,left,right
0,$L8)tv:IQN.%-k]\|2!s*ZA{h&Eo64#@l3~qF,"OdbxC=0S7w(+[ezKifm5B/TrpcP`a;MUJ9n'>?ju<}gYy_W^RGVX""D ,H1"
1,OdbxC=0S7w(+[ezKifm5B/Trpc,"P`a;MUJ9n'>?ju<}gYy_W^RGVX""D ,H1"
2,$L8)tv:IQN.%-k]\|2,!s*ZA{h&Eo64#@l3~qF
3,P`a;MUJ9n'>,"?ju<}gYy_W^RGVX""D ,H1"
4,OdbxC=0S7w(+[,ezKifm5B/Trpc
5,!s*ZA{h&E,o64#@l3~qF
6,?ju<}gYy_,"W^RGVX""D ,H1"
7,$L8)tv:,IQN.%-k]\|2
8,P`a;M,UJ9n'>
9,OdbxC=,0S7w(+[
10,ezKifm5B,/Trpc
11,o64#,@l3~qF
12,!s*ZA,{h&E
13,$L8,)tv:
14,IQN.%-,k]\|2
15,?ju<,}gYy_
16,W^RGV,"X""D ,H1"
17,UJ,9n'>
18,P`a,;M
19,/T,rpc
20,ezKi,fm5B
21,0S7,w(+[
22,Odb,xC=
23,@l3,~qF
24,!s,*ZA
25,{h,&E
26,o6,4#
27,)t,v:
28,W^RG,V
29,}gY,y_
30,k],\|2
31,IQN.,%-
32,"X""D"," ,H1"
33,$,L8
34,?,ju<
35,9,n'>
36,U,J
37,;,M
38,P,`a
39,0S,7
40,xC,=
41,~q,F
42,/,T
43,ez,Ki
44,w(,+[
45,fm,5B
46,Od,b
47,r,pc
48,@,l3
49,o,6
50,!,s
51,*Z,A
52,&,E
53,4,#
54,{,h
55,n,'>
56,j,u<
57,W,^RG
58,),t
59,v,:
60,\,|2
61,"X""",D
62,IQN,.
63," ,H",1
64,k,]
65,L,8
66,y,_
67,%,-
68,},gY
69,0,S
70,~,q
71,f,m
72,K,i
73,`,a
74,O,d
75,w,(
76,+,[
77,5,B
78,x,C
79,l,3
80,e,z
81,p,c
82,*,Z
83,g,Y
84,u,<
85,|,2
86,',>
87,X,""""
88, ,",H"
89,IQ,N
90,^R,G
91,^,R
92,I,Q
93,",",H
