,left,right
0,"B>[sG\8#mX`v/w""?R*gP2$YUKH6=yqJ;]t.jhlS","dc:u3{LIDn9^z1Z|!0~bCxF<}V'WA+OT7@4io)a_(f-Nek,&5EMrp%Q "
1,dc:u3{LIDn9^z1Z|!0~bCxF<}V,"'WA+OT7@4io)a_(f-Nek,&5EMrp%Q "
2,"B>[sG\8#mX`v/w""?R*gP",2$YUKH6=yqJ;]t.jhlS
3,'WA+OT7@4io)a_(,"f-Nek,&5EMrp%Q "
4,dc:u3{LIDn9^z,1Z|!0~bCxF<}V
5,2$YUKH6=y,qJ;]t.jhlS
6,B>[sG\8#mX`,"v/w""?R*gP"
7,"f-Nek,&5",EMrp%Q 
8,'WA+O,T7@4io)a_(
9,1Z|!0,~bCxF<}V
10,dc:u3,{LIDn9^z
11,qJ;],t.jhlS
12,2$YU,KH6=y
13,"v/w""?",R*gP
14,B>[sG\,8#mX`
15,EMrp,%Q 
16,f-Ne,"k,&5"
17,T7@4i,o)a_(
18,~bCx,F<}V
19,'W,A+O
20,1Z,|!0
21,{LIDn9,^z
22,qJ,;]
23,t.j,hlS
24,dc,:u3
25,KH,6=y
26,R*,gP
27,2$,YU
28,v/w,"""?"
29,B>[,sG\
30,8#m,X`
31,%Q, 
32,EM,rp
33,"k,",&5
34,f-,Ne
35,T7,@4i
36,o)a,_(
37,|,!0
38,A+,O
39,',W
40,F<,}V
41,~b,Cx
42,^,z
43,1,Z
44,{LID,n9
45,6,=y
46,h,lS
47,;,]
48,q,J
49,d,c
50,:u,3
51,t.,j
52,Y,U
53,g,P
54,R,*
55,2,$
56,K,H
57,"""",?
58,X,`
59,s,G\
60,v/,w
61,8#,m
62,B>,[
63,%,Q
64,r,p
65,&,5
66,E,M
67,k,","
68,o),a
69,@4,i
70,_,(
71,f,-
72,T,7
73,N,e
74,A,+
75,F,<
76,},V
77,C,x
78,~,b
79,!,0
80,n,9
81,t,.
82,{LI,D
83,l,S
84,=,y
85,:,u
86,G,\
87,v,/
88,B,>
89,8,#
90,o,)
91,@,4
92,{L,I
93,{,L
