,left,right
0,"~A*Ze.S""g+YEL6IGM]UF(:0h-$wx<Ho%t4ivn#","1{|W)DJTPm,CcBq!^\V'2r9yN;[sQ@a5 p?O=zub&f8k}3lX>jKR7d/`_"
1,"1{|W)DJTPm,CcBq!^\V'2r9yN;[sQ@a",5 p?O=zub&f8k}3lX>jKR7d/`_
2,"~A*Ze.S""g+YEL6IGM]UF(:",0h-$wx<Ho%t4ivn#
3,5 p?O=zub&f8,k}3lX>jKR7d/`_
4,"1{|W)DJTPm,CcBq",!^\V'2r9yN;[sQ@a
5,0h-$wx<Ho,%t4ivn#
6,"~A*Ze.S""g+",YEL6IGM]UF(:
7,k}3lX>j,KR7d/`_
8,5 p?O=,zub&f8
9,!^\V'2r,9yN;[sQ@a
10,1{|W)DJ,"TPm,CcBq"
11,%t4,ivn#
12,~A*Z,"e.S""g+"
13,YEL6IGM,]UF(:
14,0h-$,wx<Ho
15,zub,&f8
16,k}3l,X>j
17,KR7d,/`_
18,5 ,p?O=
19,9yN;[,sQ@a
20,"TPm,C",cBq
21,!^\V,'2r
22,1{|,W)DJ
23,iv,n#
24,0,h-$
25,wx<,Ho
26,%t,4
27,YE,L6IGM
28,]U,F(:
29,e.S,"""g+"
30,~A,*Z
31,&,f8
32,zu,b
33,X>,j
34,k},3l
35,/,`_
36,KR,7d
37,p?,O=
38,5, 
39,sQ,@a
40,',2r
41,TPm,",C"
42,W),DJ
43,!,^\V
44,9yN;,[
45,c,Bq
46,1,{|
47,n,#
48,i,v
49,"""g",+
50,Y,E
51,L6IG,M
52,%,t
53,F,(:
54,e,.S
55,~,A
56,h,-$
57,H,o
58,wx,<
59,],U
60,*,Z
61,K,R
62,X,>
63,k,}
64,z,u
65,7,d
66,p,?
67,3,l
68,O,=
69,`,_
70,f,8
71,@,a
72,{,|
73,^\,V
74,B,q
75,2,r
76,D,J
77,s,Q
78,W,)
79,TP,m
80,9y,N;
81,",",C
82,w,x
83,.,S
84,-,$
85,L6I,G
86,"""",g
87,(,:
88,^,\
89,N,;
90,T,P
91,9,y
92,L,6I
93,6,I
