,left,right
0,*-JV#]T3 4\B)fC[W|~vlM9$OyN;ahQ:LScZRFE,"_(+""@wA%Pgm581`r!q<UiG&,=DdpI}.kYbj6Kn0^He{uos?Xzx7'2/>t"
1,"_(+""@wA%Pgm581`r!q<UiG&,=Ddp",I}.kYbj6Kn0^He{uos?Xzx7'2/>t
2,*-JV#]T3 4\B)fC[W|~vl,M9$OyN;ahQ:LScZRFE
3,I}.kYbj6Kn0^,He{uos?Xzx7'2/>t
4,"_(+""@wA%Pgm5","81`r!q<UiG&,=Ddp"
5,M9$OyN;ahQ,:LScZRFE
6,*-JV#]T3 4\,B)fC[W|~vl
7,He{uos?X,zx7'2/>t
8,I}.k,Ybj6Kn0^
9,81`r!q<Ui,"G&,=Ddp"
10,"_(+""@w",A%Pgm5
11,:LScZ,RFE
12,M9$Oy,N;ahQ
13,*-JV#]T,3 4\
14,B)fC[W,|~vl
15,zx7,'2/>t
16,He{u,os?X
17,Ybj,6Kn0^
18,I},.k
19,81`r!q,<Ui
20,A%,Pgm5
21,G&,",=Ddp"
22,_(+,"""@w"
23,:L,ScZ
24,R,FE
25,N;a,hQ
26,3 ,4\
27,B)f,C[W
28,*-,JV#]T
29,|~,vl
30,M9$,Oy
31,',2/>t
32,zx,7
33,os,?X
34,He,{u
35,6K,n0^
36,.,k
37,Y,bj
38,I,}
39,A,%
40,Pg,m5
41,",=D",dp
42,<U,i
43,G,&
44,"""@",w
45,81`r,!q
46,_,(+
47,F,E
48,:,L
49,Sc,Z
50,h,Q
51,J,V#]T
52,2/,>t
53,O,y
54,M,9$
55,3, 
56,B,)f
57,N,;a
58,|,~
59,4,\
60,*,-
61,v,l
62,C,[W
63,n,0^
64,H,e
65,{,u
66,z,x
67,o,s
68,6,K
69,?,X
70,b,j
71,P,g
72,d,p
73,<,U
74,"""",@
75,81,`r
76,!,q
77,(,+
78,m,5
79,",",=D
80,S,c
81,2,/
82,>,t
83,9,$
84,[,W
85,;,a
86,),f
87,V#],T
88,0,^
89,=,D
90,`,r
91,8,1
92,V,#]
93,#,]
