,left,right,combine
0,*-JV#]T3 4\B)fC[W|~vlM9$OyN;ahQ:LScZRFE,"_(+""@wA%Pgm581`r!q<UiG&,=DdpI}.kYbj6Kn0^He{uos?Xzx7'2/>t","*-JV#]T3 4\B)fC[W|~vlM9$OyN;ahQ:LScZRFE_(+""@wA%Pgm581`r!q<UiG&,=DdpI}.kYbj6Kn0^He{uos?Xzx7'2/>t"
1,"_(+""@wA%Pgm581`r!q<UiG&,=Ddp",I}.kYbj6Kn0^He{uos?Xzx7'2/>t,"_(+""@wA%Pgm581`r!q<UiG&,=DdpI}.kYbj6Kn0^He{uos?Xzx7'2/>t"
2,*-JV#]T3 4\B)fC[W|~vl,M9$OyN;ahQ:LScZRFE,*-JV#]T3 4\B)fC[W|~vlM9$OyN;ahQ:LScZRFE
3,I}.kYbj6Kn0^,He{uos?Xzx7'2/>t,I}.kYbj6Kn0^He{uos?Xzx7'2/>t
4,"_(+""@wA%Pgm5","81`r!q<UiG&,=Ddp","_(+""@wA%Pgm581`r!q<UiG&,=Ddp"
5,M9$OyN;ahQ,:LScZRFE,M9$OyN;ahQ:LScZRFE
6,*-JV#]T3 4\,B)fC[W|~vl,*-JV#]T3 4\B)fC[W|~vl
7,He{uos?X,zx7'2/>t,He{uos?Xzx7'2/>t
8,I}.k,Ybj6Kn0^,I}.kYbj6Kn0^
9,81`r!q<Ui,"G&,=Ddp","81`r!q<UiG&,=Ddp"
10,"_(+""@w",A%Pgm5,"_(+""@wA%Pgm5"
11,:LScZ,RFE,:LScZRFE
12,M9$Oy,N;ahQ,M9$OyN;ahQ
13,*-JV#]T,3 4\,*-JV#]T3 4\
14,B)fC[W,|~vl,B)fC[W|~vl
15,zx7,'2/>t,zx7'2/>t
16,He{u,os?X,He{uos?X
17,Ybj,6Kn0^,Ybj6Kn0^
18,I},.k,I}.k
19,81`r!q,<Ui,81`r!q<Ui
20,A%,Pgm5,A%Pgm5
21,G&,",=Ddp","G&,=Ddp"
22,_(+,"""@w","_(+""@w"
23,:L,ScZ,:LScZ
24,R,FE,RFE
25,N;a,hQ,N;ahQ
26,3 ,4\,3 4\
27,B)f,C[W,B)fC[W
28,*-,JV#]T,*-JV#]T
29,|~,vl,|~vl
30,M9$,Oy,M9$Oy
31,',2/>t,'2/>t
32,zx,7,zx7
33,os,?X,os?X
34,He,{u,He{u
35,6K,n0^,6Kn0^
36,.,k,.k
37,Y,bj,Ybj
38,I,},I}
39,A,%,A%
40,Pg,m5,Pgm5
41,",=D",dp,",=Ddp"
42,<U,i,<Ui
43,G,&,G&
44,"""@",w,"""@w"
45,81`r,!q,81`r!q
46,_,(+,_(+
47,F,E,FE
48,:,L,:L
49,Sc,Z,ScZ
50,h,Q,hQ
51,J,V#]T,JV#]T
52,2/,>t,2/>t
53,O,y,Oy
54,M,9$,M9$
55,3, ,3 
56,B,)f,B)f
57,N,;a,N;a
58,|,~,|~
59,4,\,4\
60,*,-,*-
61,v,l,vl
62,C,[W,C[W
63,n,0^,n0^
64,H,e,He
65,{,u,{u
66,z,x,zx
67,o,s,os
68,6,K,6K
69,?,X,?X
70,b,j,bj
71,P,g,Pg
72,d,p,dp
73,<,U,<U
74,"""",@,"""@"
75,81,`r,81`r
76,!,q,!q
77,(,+,(+
78,m,5,m5
79,",",=D,",=D"
80,S,c,Sc
81,2,/,2/
82,>,t,>t
83,9,$,9$
84,[,W,[W
85,;,a,;a
86,),f,)f
87,V#],T,V#]T
88,0,^,0^
89,=,D,=D
90,`,r,`r
91,8,1,81
92,V,#],V#]
93,#,],#]
