,left,right
0,"kb0!>1Iv@<rNewEq?QAc""fa3T{|)uG42;/}in5#,8=[p",Sm67]OyMd\JV($gzo`tl+_xXs.WHj-%K~^DB&ZRF :Lh'9PCYU*
1,Sm67]OyMd\JV($gzo`tl+_xXs,.WHj-%K~^DB&ZRF :Lh'9PCYU*
2,"kb0!>1Iv@<rNewEq?QAc""f","a3T{|)uG42;/}in5#,8=[p"
3,.WHj-%K~^DB&,ZRF :Lh'9PCYU*
4,Sm67]OyMd\JV,($gzo`tl+_xXs
5,a3T{|)uG,"42;/}in5#,8=[p"
6,kb0!>1Iv@<r,"NewEq?QAc""f"
7,ZRF :,Lh'9PCYU*
8,.WHj-%,K~^DB&
9,($gzo,`tl+_xXs
10,Sm67],OyMd\JV
11,42;/}in,"5#,8=[p"
12,a3T{,|)uG
13,NewE,"q?QAc""f"
14,Lh'9,PCYU*
15,kb0!>1I,v@<r
16,ZRF, :
17,K~,^DB&
18,.WH,j-%
19,`tl+,_xXs
20,($g,zo
21,OyMd,\JV
22,Sm,67]
23,5#,",8=[p"
24,42,;/}in
25,|),uG
26,a3,T{
27,q?,"QAc""f"
28,Ne,wE
29,PCY,U*
30,kb0,!>1I
31,v@<,r
32,Lh,'9
33,Z,RF
34, ,:
35,_x,Xs
36,.W,H
37,^D,B&
38,j-,%
39,K,~
40,`,tl+
41,($,g
42,z,o
43,\J,V
44,OyM,d
45,",8",=[p
46,S,m
47,67,]
48,;/},in
49,5,#
50,T,{
51,a,3
52,u,G
53,q,?
54,Q,"Ac""f"
55,|,)
56,4,2
57,',9
58,w,E
59,PC,Y
60,!>,1I
61,v,@<
62,N,e
63,kb,0
64,L,h
65,U,*
66,R,F
67,.,W
68,B,&
69,^,D
70,j,-
71,X,s
72,_,x
73,t,l+
74,(,$
75,",",8
76,;/,}
77,\,J
78,i,n
79,6,7
80,=,[p
81,Oy,M
82,"Ac""",f
83,k,b
84,P,C
85,1,I
86,!,>
87,@,<
88,l,+
89,[,p
90,O,y
91,;,/
92,A,"c"""
93,c,""""
