,left,right
0,"I7y?A{Sk,CimP(918Ft^)\c`*nZquEN6_]'~w:pX","5Y2/ .-rU[}M<xB+gl@WJdOv=Q$THh4|%R3""Go;fL#eVa>zKDb&j!s0"
1,5Y2/ .-rU[}M<xB+gl@WJdOv,"=Q$THh4|%R3""Go;fL#eVa>zKDb&j!s0"
2,"I7y?A{Sk,CimP(918Ft^)",\c`*nZquEN6_]'~w:pX
3,"=Q$THh4|%R3""Go;fL#e",Va>zKDb&j!s0
4,5Y2/ .-rU,[}M<xB+gl@WJdOv
5,\c`*nZquEN6,_]'~w:pX
6,I7y?A{Sk,",CimP(918Ft^)"
7,Va>zK,Db&j!s0
8,[}M<xB+,gl@WJdOv
9,=Q$THh4|%R3,"""Go;fL#e"
10,5Y2/, .-rU
11,_]'~,w:pX
12,\c`*nZ,quEN6
13,",Cim",P(918Ft^)
14,I7y?,A{Sk
15,Db&,j!s0
16,Va>,zK
17,=Q$THh4|,%R3
18,gl@,WJdOv
19,[}M,<xB+
20,"""Go;",fL#e
21, ,.-rU
22,w:,pX
23,5Y,2/
24,_],'~
25,\c`,*nZ
26,qu,EN6
27,P(918F,t^)
28,j!,s0
29,A{,Sk
30,I7,y?
31,",C",im
32,D,b&
33,z,K
34,Va,>
35,<,xB+
36,[,}M
37,g,l@
38,=Q$T,Hh4|
39,%R,3
40,fL,#e
41,"""G",o;
42,WJ,dOv
43,.,-rU
44,p,X
45,w,:
46,',~
47,2,/
48,5,Y
49,_,]
50,q,u
51,\,c`
52,t,^)
53,*,nZ
54,P(,918F
55,EN,6
56,b,&
57,s,0
58,y,?
59,",",C
60,S,k
61,j,!
62,i,m
63,I,7
64,A,{
65,%,R
66,},M
67,=,Q$T
68,d,Ov
69,#,e
70,Hh,4|
71,l,@
72,o,;
73,-,rU
74,xB,+
75,"""",G
76,W,J
77,f,L
78,V,a
79,c,`
80,P,(
81,^,)
82,E,N
83,918,F
84,n,Z
85,Q$,T
86,r,U
87,H,h
88,4,|
89,x,B
90,O,v
91,9,18
92,1,8
93,Q,$
