,left,right
0,q@y/GHZL6h$W(Ck=0bfl*vn`>M^':iIdJY7a.1P,"O823z4cEQm|\D ""<~r5twB;eFjoX_!NRUg#xSV%]+9{p&u},)T[s?AK-"
1,"O823z4cEQm|\D ""<~r5twB;eFjoX_!","NRUg#xSV%]+9{p&u},)T[s?AK-"
2,q@y/GHZL6h$W(Ck=0bfl,*vn`>M^':iIdJY7a.1P
3,NRUg#xSV%]+,"9{p&u},)T[s?AK-"
4,O823z4cEQm|\D," ""<~r5twB;eFjoX_!"
5,*vn`>M^':iI,dJY7a.1P
6,q@y/GHZL6h,$W(Ck=0bfl
7,"9{p&u},",)T[s?AK-
8,NRUg#,xSV%]+
9," ""<~r5twB;",eFjoX_!
10,O823z,4cEQm|\D
11,dJY7,a.1P
12,q@y/GH,ZL6h
13,$W(Ck,=0bfl
14,*vn`>,M^':iI
15,)T[,s?AK-
16,9{p,"&u},"
17,xS,V%]+
18,NRU,g#
19," ""<~r",5twB;
20,4cEQ,m|\D
21,eFj,oX_!
22,O8,23z
23,dJ,Y7
24,a.,1P
25,$W(,Ck
26,ZL,6h
27,q@y,/GH
28,*vn,`>
29,=0,bfl
30,M^',:iI
31,s?A,K-
32,V%,]+
33,)T,[
34,9{,p
35,&u,"},"
36,g,#
37,x,S
38,NR,U
39,2,3z
40,4c,EQ
41,eF,j
42,oX,_!
43," ""<",~r
44,m|,\D
45,5twB,;
46,Y,7
47,O,8
48,d,J
49,a,.
50,1,P
51,:,iI
52,*,vn
53,/,GH
54,M^,'
55,6,h
56,b,fl
57,$,W(
58,q@,y
59,`,>
60,C,k
61,=,0
62,Z,L
63,K,-
64,s,?A
65,&,u
66,},","
67,),T
68,V,%
69,],+
70,9,{
71,5,twB
72,E,Q
73,o,X
74, ,"""<"
75,N,R
76,3,z
77,~,r
78,m,|
79,4,c
80,_,!
81,e,F
82,\,D
83,W,(
84,G,H
85,i,I
86,f,l
87,v,n
88,q,@
89,M,^
90,?,A
91,"""",<
92,tw,B
93,t,w
