,left,right
0,cNZ0]>RD&+Ytz$}Qu)M3bKr^X17Sowy(C|F*kl,"2eT{xVm-fG/:n's.@d_qOJ,Ea\gj9<W`Uh4Pi!HIA6L5[%v?~=8#;Bp"" "
1,"2eT{xVm-fG/:n's.@d_qOJ,Ea\gj","9<W`Uh4Pi!HIA6L5[%v?~=8#;Bp"" "
2,cNZ0]>RD&+Ytz$}Qu)M3bK,r^X17Sowy(C|F*kl
3,9<W`Uh4Pi!HIA6,"L5[%v?~=8#;Bp"" "
4,2eT{xVm-fG/:n,"'s.@d_qOJ,Ea\gj"
5,r^X17Sow,y(C|F*kl
6,cNZ0]>RD&,+Ytz$}Qu)M3bK
7,L5[%v?~=,"8#;Bp"" "
8,9<W`Uh,4Pi!HIA6
9,'s.@d_,"qOJ,Ea\gj"
10,2eT{xV,m-fG/:n
11,y(C|,F*kl
12,r^X1,7Sow
13,cNZ0,]>RD&
14,+Ytz$}Q,u)M3bK
15,8#;,"Bp"" "
16,L5[%,v?~=
17,4Pi!H,IA6
18,9<W,`Uh
19,"qOJ,",Ea\gj
20,'s.@,d_
21,m-fG,/:n
22,2e,T{xV
23,y(,C|
24,F*,kl
25,7S,ow
26,]>,RD&
27,r^,X1
28,cN,Z0
29,+Ytz$,}Q
30,u)M,3bK
31,"Bp""", 
32,8#,;
33,v?,~=
34,L5,[%
35,4P,i!H
36,IA,6
37,`U,h
38,9,<W
39,Ea\,gj
40,qO,"J,"
41,d,_
42,m-,fG
43,/,:n
44,T{,xV
45,'s,.@
46,2,e
47,o,w
48,y,(
49,F,*
50,C,|
51,7,S
52,k,l
53,r,^
54,3b,K
55,u),M
56,X,1
57,Z,0
58,c,N
59,+Ytz,$
60,],>
61,},Q
62,RD,&
63,v,?
64,B,"p"""
65,8,#
66,~,=
67,[,%
68,L,5
69,i,!H
70,g,j
71,4,P
72,Ea,\
73,<,W
74,`,U
75,J,","
76,I,A
77,q,O
78,.,@
79,',s
80,T,{
81,:,n
82,m,-
83,f,G
84,x,V
85,u,)
86,3,b
87,R,D
88,+,Ytz
89,p,""""
90,!,H
91,E,a
92,Yt,z
93,Y,t
