,left,right
0,"A*[RfG.7ZcdXxEomH>B#S-u=O],W/8srT}V9@y`","t{2~ j1\C3Iv5?^Ye(;i$KM6q0Nk_:g)'<Q""Fbl%P4phn&JaU+!|zwLD"
1,t{2~ j1\C3Iv5?^Ye(;i$KM6q0N,"k_:g)'<Q""Fbl%P4phn&JaU+!|zwLD"
2,A*[RfG.7ZcdXxEomH,">B#S-u=O],W/8srT}V9@y`"
3,"k_:g)'<Q""Fbl",%P4phn&JaU+!|zwLD
4,t{2~ j1\C3Iv,5?^Ye(;i$KM6q0N
5,">B#S-u=O],",W/8srT}V9@y`
6,A*[RfG.7,ZcdXxEomH
7,%P4phn&J,aU+!|zwLD
8,k_:g)',"<Q""Fbl"
9,5?^Ye(;i,$KM6q0N
10,t{2~ ,j1\C3Iv
11,W/8srT}V,9@y`
12,>B#S,"-u=O],"
13,ZcdX,xEomH
14,A*[R,fG.7
15,aU+!,|zwLD
16,%P4p,hn&J
17,"<Q""",Fbl
18,k_,:g)'
19,$KM,6q0N
20,5?^Y,e(;i
21,j1\,C3Iv
22,t{2,~ 
23,9@,y`
24,xE,omH
25,>B,#S
26,W/,8srT}V
27,-u,"=O],"
28,Zc,dX
29,A*,[R
30,fG,.7
31,|zw,LD
32,hn,&J
33,%P,4p
34,aU,+!
35,Fb,l
36,<Q,""""
37,6q0,N
38,k,_
39,:g,)'
40,$,KM
41,5?,^Y
42,C3,Iv
43,e(;,i
44,j,1\
45,~, 
46,t{,2
47,y,`
48,9,@
49,8srT,}V
50,>,B
51,x,E
52,=O,"],"
53,W,/
54,o,mH
55,#,S
56,-,u
57,L,D
58,d,X
59,[,R
60,f,G
61,.,7
62,Z,c
63,A,*
64,h,n
65,+,!
66,a,U
67,|z,w
68,4,p
69,&,J
70,%,P
71,F,b
72,:,g
73,<,Q
74,K,M
75,),'
76,6,q0
77,5,?
78,1,\
79,^,Y
80,C,3
81,e,(;
82,I,v
83,t,{
84,8,srT
85,m,H
86,],","
87,=,O
88,},V
89,|,z
90,q,0
91,(,;
92,sr,T
93,s,r
