,left,right
0,"Gev4i`V=!(sZ762?""I#n'-uyarl)h:Ap/]F_PX","o%CURQKcT18kOL9&BzMSbY>^<Nm{0$ f,d@*+5\xJj3.HW;~}tg|[EwqD"
1,o%CURQKcT18kOL9&BzMSbY>^,"<Nm{0$ f,d@*+5\xJj3.HW;~}tg|[EwqD"
2,"Gev4i`V=!(sZ762?""I#n",'-uyarl)h:Ap/]F_PX
3,"<Nm{0$ f,d",@*+5\xJj3.HW;~}tg|[EwqD
4,o%CURQKcT1,8kOL9&BzMSbY>^
5,'-uyarl)h:,Ap/]F_PX
6,Gev4i`V=!(s,"Z762?""I#n"
7,@*+5\xJj3.H,W;~}tg|[EwqD
8,<Nm{0$," f,d"
9,8kOL9&BzM,SbY>^
10,o%CURQ,KcT1
11,Ap/],F_PX
12,'-uyar,l)h:
13,W;~}t,g|[EwqD
14,Gev4i`,V=!(s
15,"Z762?""",I#n
16,@*+5,\xJj3.H
17, f,",d"
18,<Nm,{0$
19,8kOL9&,BzM
20,KcT,1
21,Sb,Y>^
22,o%,CURQ
23,Ap,/]
24,l),h:
25,F_,PX
26,'-uy,ar
27,W;~,}t
28,Z76,"2?"""
29,V=,!(s
30,\,xJj3.H
31,g|[,EwqD
32,Gev,4i`
33,I#,n
34,@*,+5
35,",",d
36, ,f
37,{0,$
38,B,zM
39,S,b
40,K,cT
41,8k,OL9&
42,CU,RQ
43,Y,>^
44,<,Nm
45,F,_
46,/,]
47,o,%
48,h,:
49,A,p
50,l,)
51,P,X
52,a,r
53,},t
54,+,5
55,Z7,6
56,4i,`
57,'-u,y
58,!,(s
59,I,#
60,g|,[
61,G,ev
62,E,wqD
63,2?,""""
64,W,;~
65,V,=
66,xJj,3.H
67,@,*
68,R,Q
69,C,U
70,z,M
71,c,T
72,>,^
73,O,L9&
74,{,0
75,N,m
76,8,k
77,'-,u
78,;,~
79,Z,7
80,wq,D
81,4,i
82,(,s
83,g,|
84,e,v
85,3,.H
86,2,?
87,x,Jj
88,L,9&
89,9,&
90,w,q
91,',-
92,J,j
93,.,H
