,left,right
0,"q7]s|c4{O"">&pQ+Wj$KLE(%,a fnTe#'U<mV",ut)brPI-\3J56?G*F`:;S2!kC=Ax^/i[1Hy0odhBw._Rv8zY9XgM~N@D}lZ
1,ut)brPI-\3J56?G*F`:;S2!kC=,Ax^/i[1Hy0odhBw._Rv8zY9XgM~N@D}lZ
2,"q7]s|c4{O"">&pQ+Wj","$KLE(%,a fnTe#'U<mV"
3,Ax^/i[1Hy0odh,Bw._Rv8zY9XgM~N@D}lZ
4,ut)brPI-\3J56?,G*F`:;S2!kC=
5,"$KLE(%,a", fnTe#'U<mV
6,q7]s|c4{O,""">&pQ+Wj"
7,Bw._Rv8z,Y9XgM~N@D}lZ
8,Ax^/i[1,Hy0odh
9,G*F`:,;S2!kC=
10,ut)brPI-,\3J56?
11, fnT,e#'U<mV
12,$KLE,"(%,a"
13,""">&p",Q+Wj
14,Bw._R,v8z
15,Y9XgM,~N@D}lZ
16,q7]s|,c4{O
17,Hy0,odh
18,Ax^/,i[1
19,;S2,!kC=
20,G*,F`:
21,\3J5,6?
22,e#,'U<mV
23,ut)br,PI-
24, ,fnT
25,$K,LE
26,(%,",a"
27,Q+,Wj
28,""">",&p
29,Y9X,gM
30,Bw.,_R
31,v8,z
32,q7],s|
33,c4,{O
34,~N@D},lZ
35,o,dh
36,i,[1
37,!k,C=
38,Ax,^/
39,Hy,0
40,;,S2
41,6,?
42,G,*
43,F`,:
44,P,I-
45,\,3J5
46,e,#
47,ut,)br
48,'U<,mV
49,f,nT
50,",",a
51,(,%
52,$,K
53,W,j
54,Q,+
55,L,E
56,&,p
57,{,O
58,q,7]
59,l,Z
60,Y,9X
61,_,R
62,"""",>
63,s,|
64,g,M
65,Bw,.
66,~N@D,}
67,v,8
68,c,4
69,d,h
70,^,/
71,!,k
72,H,y
73,A,x
74,C,=
75,S,2
76,[,1
77,F,`
78,3J,5
79,n,T
80,)b,r
81,m,V
82,u,t
83,',U<
84,I,-
85,7,]
86,B,w
87,~N@,D
88,9,X
89,U,<
90,3,J
91,),b
92,~,N@
93,N,@
