,left,right
0,"C<fxqP:0dXW~ 3ZbR&EG)z(v[Im`O#V,""c;B2",kp\j7r8{hYT}S$s@-H!nwaLAutJN]%F4.g'9Q>_o=6D+^l*ie?5MyU/|K1
1,kp\j7r8{hYT}S$s@-H!nwaLAutJN]%F,4.g'9Q>_o=6D+^l*ie?5MyU/|K1
2,C<fxqP:0dXW~ 3Zb,"R&EG)z(v[Im`O#V,""c;B2"
3,4.g'9Q>_o=6D,+^l*ie?5MyU/|K1
4,kp\j7r8{,hYT}S$s@-H!nwaLAutJN]%F
5,R&EG)z(v[Im,"`O#V,""c;B2"
6,C<fxqP:,0dXW~ 3Zb
7,+^l*ie?5,MyU/|K1
8,4.g'9,Q>_o=6D
9,hYT}S$s@-H!nw,aLAutJN]%F
10,kp\j,7r8{
11,0dXW~, 3Zb
12,R&EG)z,(v[Im
13,"`O#V,","""c;B2"
14,+^l*,ie?5
15,MyU,/|K1
16,C<fx,qP:
17,Q>_o=,6D
18,aLAutJ,N]%F
19,hYT}S$s,@-H!nw
20,4.g,'9
21,7r,8{
22,kp,\j
23,(v,[Im
24,`O,"#V,"
25,"""c",;B2
26, 3,Zb
27,0dX,W~
28,R&,EG)z
29,/|,K1
30,ie,?5
31,+^,l*
32,M,yU
33,C<,fx
34,q,P:
35,6,D
36,Q>,_o=
37,@-,H!nw
38,aLAu,tJ
39,4.,g
40,hYT},S$s
41,',9
42,N]%,F
43,\,j
44,7,r
45,8,{
46,k,p
47,Z,b
48,#,"V,"
49,R,&
50,W,~
51,EG,)z
52,`,O
53,;B,2
54,0d,X
55, ,3
56,"""",c
57,(,v
58,[I,m
59,/,|
60,?,5
61,y,U
62,+,^
63,K,1
64,C,<
65,l,*
66,f,x
67,i,e
68,P,:
69,_o,=
70,aLA,u
71,N],%
72,t,J
73,H!n,w
74,S,$s
75,Q,>
76,4,.
77,@,-
78,hYT,}
79,),z
80,E,G
81,0,d
82,V,","
83,[,I
84,;,B
85,hY,T
86,N,]
87,_,o
88,$,s
89,aL,A
90,H!,n
91,H,!
92,h,Y
93,a,L
