,left,right
0,"HWo;lER8b_Y^""wZg1]zfjyk?:9|4DXaI}e,3d$2.",\p=uNV-J!AvKMqF0)t&G`PcT%~x{U7+[S@i/snr<6mQLh5>O'#( B*C
1,\p=uNV-J!AvKMqF0)t&G`PcT%~x{,U7+[S@i/snr<6mQLh5>O'#( B*C
2,"HWo;lER8b_Y^""wZg1]zfj","yk?:9|4DXaI}e,3d$2."
3,U7+[S@i/snr<,6mQLh5>O'#( B*C
4,\p=uNV-J!AvKMq,F0)t&G`PcT%~x{
5,yk?:9|4DXa,"I}e,3d$2."
6,HWo;lER8,"b_Y^""wZg1]zfj"
7,6mQLh5>O',#( B*C
8,U7+[S@,i/snr<
9,F0)t&G,`PcT%~x{
10,\p=uNV-J!,AvKMq
11,"I}e,3",d$2.
12,yk?:9|,4DXa
13,"b_Y^""wZg",1]zfj
14,HWo;,lER8
15,#( ,B*C
16,U7+,[S@
17,i/,snr<
18,6mQLh,5>O'
19,`PcT,%~x{
20,F0),t&G
21,\p=uN,V-J!
22,Av,KMq
23,4D,Xa
24,d$,2.
25,I},"e,3"
26,1],zfj
27,b_Y,"^""wZg"
28,yk?,:9|
29,lE,R8
30,HW,o;
31,B,*C
32,#,( 
33,s,nr<
34,5,>O'
35,6mQ,Lh
36,U7,+
37,[S,@
38,i,/
39,%~,x{
40,`,PcT
41,t,&G
42,A,v
43,F0,)
44,\p=,uN
45,KM,q
46,V-,J!
47,"e,",3
48,I,}
49,d,$
50,X,a
51,2,.
52,4,D
53,z,fj
54,yk,?
55,1,]
56,R,8
57,:,9|
58,b_,Y
59,"^""wZ",g
60,l,E
61,o,;
62,H,W
63,*,C
64,(, 
65,6,mQ
66,L,h
67,x,{
68,Pc,T
69,>O,'
70,n,r<
71,[,S
72,%,~
73,U,7
74,&,G
75,\,p=
76,K,M
77,V,-
78,F,0
79,u,N
80,J,!
81,e,","
82,9,|
83,b,_
84,y,k
85,"^""w",Z
86,f,j
87,>,O
88,m,Q
89,r,<
90,P,c
91,p,=
92,"^""",w
93,^,""""
