,left,right
0,"&A a1[-8G0@2Qpc,k.eX)t~?MK<4ErB\zxn","gsj`To6q*3IYF;WDw#h7lH>P}^S5fLN_+(JV9ibO/yC'$!|v%mRZ{]:Ud""=u"
1,gsj`To6q*3IYF;WDw#h7lH,">P}^S5fLN_+(JV9ibO/yC'$!|v%mRZ{]:Ud""=u"
2,"&A a1[-8G0@2Qpc,k.",eX)t~?MK<4ErB\zxn
3,>P}^S5fLN_+(JV,"9ibO/yC'$!|v%mRZ{]:Ud""=u"
4,gsj`To6q*3IY,F;WDw#h7lH
5,eX)t~?MK,<4ErB\zxn
6,9ibO/yC'$!,"|v%mRZ{]:Ud""=u"
7,&A a1[-,"8G0@2Qpc,k."
8,>P}^S5,fLN_+(JV
9,gsj`To,6q*3IY
10,F;WD,w#h7lH
11,<4Er,B\zxn
12,eX)t,~?MK
13,&A ,a1[-
14,8G0@2Qp,"c,k."
15,9ibO,/yC'$!
16,|v%mRZ{],":Ud""=u"
17,fLN,_+(JV
18,gsj,`To
19,F;,WD
20,>P},^S5
21,w#h7,lH
22,6q*,3IY
23,B\,zxn
24,eX,)t
25,~?,MK
26,<4,Er
27,9i,bO
28,":Ud""",=u
29,|v%m,RZ{]
30,a,1[-
31,"c,k",.
32,/yC,'$!
33,&A, 
34,8G,0@2Qp
35,_,+(JV
36,f,LN
37,w#,h7
38,`T,o
39,^S,5
40,F,;
41,3I,Y
42,W,D
43,6,q*
44,gs,j
45,>P,}
46,l,H
47,z,xn
48,<,4
49,),t
50,E,r
51,e,X
52,~,?
53,M,K
54,B,\
55,b,O
56,RZ,{]
57,/y,C
58,8,G
59,&,A
60,c,",k"
61,+(,JV
62,:,"Ud"""
63,1[,-
64,=,u
65,|v%,m
66,0@2,Qp
67,9,i
68,'$,!
69,x,n
70,`,T
71,3,I
72,h,7
73,L,N
74,g,s
75,^,S
76,w,#
77,>,P
78,q,*
79,J,V
80,',$
81,R,Z
82,+,(
83,U,"d"""
84,",",k
85,{,]
86,1,[
87,Q,p
88,|v,%
89,/,y
90,0@,2
91,0,@
92,d,""""
93,|,v
