,left,right
0,"%NE}Twl?F~@&u\jI+0$L.5xYd]y)tRQ'7<-|nq*"":XeP"," AopKGb#,16cD82B;^WUhVaJ3iv{s!mg[zk9/>OCZH4M`f_S(r="
1," AopKGb#,16cD82B;^WUhVa",J3iv{s!mg[zk9/>OCZH4M`f_S(r=
2,%NE}Twl?F~@&u\jI+0$L.5x,"Yd]y)tRQ'7<-|nq*"":XeP"
3,J3iv{s!mg[z,k9/>OCZH4M`f_S(r=
4," AopKGb#,",16cD82B;^WUhVa
5,Yd]y)tRQ',"7<-|nq*"":XeP"
6,%NE}Twl?F,~@&u\jI+0$L.5x
7,k9/>OCZH,4M`f_S(r=
8,J3iv{,s!mg[z
9,16cD82B,;^WUhVa
10, Ao,"pKGb#,"
11,7<-|n,"q*"":XeP"
12,Yd]y),tRQ'
13,~@&u\jI+0,$L.5x
14,%NE}T,wl?F
15,4M`f_,S(r=
16,k9/,>OCZH
17,s!mg,[z
18,;^WU,hVa
19,J3,iv{
20,16c,D82B
21,pKGb,"#,"
22, ,Ao
23,"q*"":",XeP
24,7<,-|n
25,tR,Q'
26,Yd],y)
27,$L.,5x
28,wl?,F
29,%NE,}T
30,S(,r=
31,~@&,u\jI+0
32,4M,`f_
33,k9,/
34,>O,CZH
35,[,z
36,s!m,g
37,iv,{
38,hV,a
39,D8,2B
40,;^,WU
41,J,3
42,1,6c
43,pKG,b
44,#,","
45,A,o
46,q*,""":"
47,Xe,P
48,-,|n
49,Q,'
50,5,x
51,Y,d]
52,7,<
53,y,)
54,t,R
55,$L,.
56,u\jI,+0
57,S,(
58,~@,&
59,`,f_
60,w,l?
61,%,NE
62,},T
63,r,=
64,>,O
65,C,ZH
66,k,9
67,4,M
68,D,8
69,6,c
70,;,^
71,W,U
72,2,B
73,i,v
74,s!,m
75,h,V
76,pK,G
77,X,e
78,|,n
79,q,*
80,"""",:
81,d,]
82,~,@
83,$,L
84,N,E
85,l,?
86,f,_
87,u,\jI
88,+,0
89,Z,H
90,s,!
91,p,K
92,\j,I
93,\,j
