,left,right
0,|};.%bu&\rF5s@h1]Yi*`6f(ow43Zpmn/<UyGxHCRjK,"eTQ,_9k2Nz{""#DOaI:Ld ~[c'+^q8)S0!?t-V$>MgvXPW7l=JEAB"
1,"eTQ,_9k2Nz{""#DOaI:Ld ~[c'",+^q8)S0!?t-V$>MgvXPW7l=JEAB
2,|};.%bu&\rF5s@h1]Yi,*`6f(ow43Zpmn/<UyGxHCRjK
3,+^q8)S0!?t-V$,>MgvXPW7l=JEAB
4,"eTQ,_9k2Nz{""",#DOaI:Ld ~[c'
5,*`6f(ow4,3Zpmn/<UyGxHCRjK
6,|};.%bu&\r,F5s@h1]Yi
7,>MgvXPW,7l=JEAB
8,+^q8),S0!?t-V$
9,#DOaI:L,d ~[c'
10,"eTQ,_9","k2Nz{"""
11,3Zpm,n/<UyGxHCRjK
12,*`6f,(ow4
13,|};.%,bu&\r
14,F5s@h1,]Yi
15,7l,=JEAB
16,+^,q8)
17,S0!?,t-V$
18,>Mg,vXPW
19,d ,~[c'
20,#DOa,I:L
21,eT,"Q,_9"
22,n/<UyGxH,CRjK
23,k2N,"z{"""
24,3Z,pm
25,(o,w4
26,*`,6f
27,|};,.%
28,bu&,\r
29,F5s,@h1
30,],Yi
31,=,JEAB
32,7,l
33,t-,V$
34,vX,PW
35,S0,!?
36,~[,c'
37,+,^
38,>,Mg
39,q8,)
40,I,:L
41,d, 
42,CR,jK
43,#,DOa
44,z{,""""
45,e,T
46,k,2N
47,n/<,UyGxH
48,"Q,_",9
49,6,f
50,3,Z
51,(,o
52,p,m
53,w,4
54,\,r
55,bu,&
56,@,h1
57,*,`
58,Y,i
59,|,};
60,.,%
61,JE,AB
62,F5,s
63,~,[
64,c,'
65,M,g
66,v,X
67,t,-
68,P,W
69,V,$
70,S,0
71,q,8
72,!,?
73,:,L
74,DO,a
75,2,N
76,"Q,",_
77,z,{
78,UyGx,H
79,n,/<
80,C,R
81,j,K
82,h,1
83,J,E
84,A,B
85,F,5
86,b,u
87,},;
88,Q,","
89,D,O
90,/,<
91,Uy,Gx
92,U,y
93,G,x
