,left,right
0,;6(`mLY8+\10?sPu*DNh-j ]=[!.Gwd_$ITMo},"3|bHitQVa'U5kXyW/xJS,&E~""%nO{v4)p7cl@KF>r:fgC2A9#qZ<zeR^B"
1,"3|bHitQVa'U5kXyW/xJS,&E~""%",nO{v4)p7cl@KF>r:fgC2A9#qZ<zeR^B
2,;6(`mLY8+\10?sPu,*DNh-j ]=[!.Gwd_$ITMo}
3,nO{v4)p7cl@,KF>r:fgC2A9#qZ<zeR^B
4,3|bHitQVa'U,"5kXyW/xJS,&E~""%"
5,*DNh-j ,]=[!.Gwd_$ITMo}
6,;6(`mLY8,+\10?sPu
7,KF>r:fgC2A9#,qZ<zeR^B
8,nO{v4,)p7cl@
9,5kXyW/,"xJS,&E~""%"
10,3|bHitQ,Va'U
11,]=[!.G,wd_$ITMo}
12,*DNh,-j 
13,+\10,?sPu
14,KF>r:fg,C2A9#
15,qZ<z,eR^B
16,;6(`,mLY8
17,)p7c,l@
18,"xJS,&","E~""%"
19,nO{,v4
20,5kX,yW/
21,Va,'U
22,wd_$I,TMo}
23,3|b,HitQ
24,]=[!,.G
25,-j, 
26,?s,Pu
27,+\,10
28,*D,Nh
29,mL,Y8
30,qZ,<z
31,KF>r:,fg
32,C2,A9#
33,;6(,`
34,eR,^B
35,l,@
36,),p7c
37,n,O{
38,xJ,"S,&"
39,E~,"""%"
40,v,4
41,y,W/
42,',U
43,V,a
44,5,kX
45,.,G
46,]=,[!
47,3|,b
48,wd,_$I
49,TMo,}
50,H,itQ
51,N,h
52,1,0
53,P,u
54,-,j
55,?,s
56,+,\
57,*,D
58,^,B
59,K,F>r:
60,A,9#
61,m,L
62,;,6(
63,Y,8
64,q,Z
65,C,2
66,<,z
67,e,R
68,f,g
69,p,7c
70,E,~
71,O,{
72,x,J
73,W,/
74,S,",&"
75,"""",%
76,k,X
77,3,|
78,i,tQ
79,w,d
80,[,!
81,TM,o
82,],=
83,_$,I
84,7,c
85,9,#
86,F>r,:
87,6,(
88,",",&
89,t,Q
90,_,$
91,T,M
92,F,>r
93,>,r
